lon,lat,label,elevation_m,slope_deg,cu_ppm,co_ppm,ni_ppm,au_ppb,fe_pct,pb_ppm,zn_ppm,mo_ppm,as_ppm,dist_fault_km,dist_deposit_km,log_cu_ppm,log_co_ppm,log_ni_ppm,log_au_ppb,log_pb_ppm,log_zn_ppm,log_mo_ppm,log_as_ppm
22.026054084536913,-26.220148792070724,0,1202.5947248830848,1.6311832450123367,76.93345031865141,54.03836877201431,60.71190384021498,0.7851882258396811,4.889965168673522,34.691142943907614,101.67770695909438,0.5257087135123883,18.244194266620948,842.1690997897099,222.22166814574743,4.355855261463489,4.0080305560495315,4.122476843262282,0.5795238583219656,3.574902561195178,4.631595023839812,0.4224590322778114,2.957209418705239
23.396086678349445,-29.752048272307878,0,1022.771550691782,0.43913254936557206,109.29652811977424,57.80480453545073,42.987795147838604,1.2089721291770428,4.687200191859744,49.09687515260971,112.24137147874741,0.6797623842898469,22.535017053227044,811.0231685317716,78.73992191933688,4.703172449062099,4.0742235613530955,3.783912212436812,0.7925273074172554,3.9139586339421935,4.7295215714274,0.5186523454891712,3.158489399442902
35.05839894608219,-13.925821285830043,0,1270.899129862495,0.49940962991971866,103.52558669222711,54.85765388859991,38.94758275218656,0.6498696501101962,3.651319737473316,30.154760749756264,127.38753738286762,1.0874686337891146,15.006846821066611,27.453024359536712,284.0371469034839,4.649431890163753,4.022806559788967,3.6875681635527995,0.5006962848586157,3.438967066613666,4.855053325664056,0.7359521519002207,2.7730165570220904
18.077087788658677,-10.714923302684952,0,1704.7937166895663,9.819640252714317,174.0715147706518,109.86288736016765,79.22672258866015,1.4237224004651616,8.708298780163306,34.62728851487131,172.20363284407722,0.4675120236431003,19.75715914072114,826.3052359107744,351.34263388381885,5.165194546278757,4.708294188755933,4.384856658733742,0.8853045403887609,3.573111875539509,5.154467970758696,0.38356846596975264,3.0328912060013318
34.496328763953386,-26.686251478170938,0,983.0868392584373,1.3042650790738324,79.18243695345325,64.10785173029667,39.08472289420278,1.288676383990292,4.117722544178725,36.92914227653287,131.03869892580585,1.228136228656081,22.646115488754702,324.5508710372694,134.74143503331138,4.384304500285204,4.176045152238102,3.690995286516119,0.8279736522032468,3.6357197421188077,4.883095053299712,0.8011654641168661,3.163198851500495
18.46381366975707,-34.69839600031868,0,1113.479875142502,0.7545044499644646,67.44694657245108,39.18593450972174,40.83571767972738,0.7754996946857161,4.550911781995201,25.802004575862853,120.35241230396814,0.7995469739373416,8.068149244665522,1362.5585181918057,129.1271827088622,4.226058942594139,3.693517046582084,3.7337504646076445,0.5740819014413828,3.2884766823264324,4.798698810870521,0.5875349520791829,2.2047681908981906
16.086757793699157,-8.321202809377095,0,1613.8895062374243,0.31381302760301494,80.89906070049435,35.218349038423675,61.8560517348421,2.2401159671282964,3.811775066042935,31.033301671676487,82.0266967953096,0.7222660684049417,12.358336011386147,1040.6082788392603,421.43057567031764,4.405487521934823,3.5895658699261643,4.140847218942453,1.1756091214872564,3.4667760389104525,4.419162204215186,0.543640905338742,2.5921406103055515
37.70528563695896,-33.42918871333032,0,1312.6653406048458,1.6248470722835047,77.08126380753812,39.303556346744855,79.56178716111592,2.6283163430713268,3.809111782047993,34.0438209243774,90.55506451052598,0.970185433511861,12.667403301136792,383.36543904520835,225.8948955642905,4.357750128033502,3.6964397118766064,4.389024432388619,1.2887687233445049,3.556599304768729,4.516940589202964,0.6781276670062942,2.6150136766668206
32.20563205883753,-32.4848241955664,0,1315.7866237349697,0.6729193982430138,37.244546986410676,35.94512329033862,51.001628212055294,0.8305261261555339,5.201597270998228,20.964808322909228,147.9408012563504,0.24294744318936295,23.607707876639566,66.71301257593113,141.02181362360636,3.6440009876627735,3.6094336573669583,3.951275029861518,0.6046034261643819,3.0894415509115984,5.00354891999376,0.2174855294056634,3.2030597221799324
28.619054972784337,-8.537365115011674,0,1774.3885763817407,0.5762376940073315,76.94837515648972,104.20664290634086,52.868207566981745,0.984697194087607,5.193463850604694,27.351001008523376,198.9808504390396,0.7595144706923264,12.628781530310373,25.903591165722563,238.7593316398159,4.356046750597497,4.655926443807553,3.9865404628324277,0.6854663554435276,3.3446623384930385,5.298221614159121,0.5650379020664144,2.612183845550251
23.261701137157967,-34.61728476112677,0,984.4076963375062,1.7681362221505381,74.94423848643204,76.03714740996259,96.51573753723228,0.5458845581305789,5.437807366169155,61.135707572168656,90.12361182653436,0.49138062988741815,15.206518624110648,850.4914765707155,126.73203101160098,4.329999366867836,4.344287739415484,4.580013775616786,0.43559627605155987,4.129320824851744,4.51221695648477,0.3997022881710258,2.785413545507886
28.689355098884796,-0.306438015099026,0,1223.6408534284958,0.9169465167568661,92.18911858281594,59.10331068420026,20.516468534738006,1.1932231855106192,5.343610062895561,28.366676860761032,101.76256673306762,0.38260688003792265,11.946618473839933,69.33683002616101,393.4234555759467,4.5346309614720735,4.096064926283542,3.06881862028182,0.7853722360360231,3.3798605914054405,4.632421149869284,0.3239707606760004,2.560834632336135
20.925200725285404,-28.367805298447447,0,628.1301584750328,0.8401987361431881,509.4102937232232,89.38238661058118,47.07214915895357,1.6042045645641598,4.894642984700586,29.24835593148332,163.37650667719205,0.7193874768515331,23.450075729757987,1083.5142143192254,37.79802949957424,6.2352148997802335,4.504049410036141,3.8727029898507763,0.9571272790811567,3.4094418336274175,5.102159568987006,0.5419681092906756,3.196633313247699
17.850295533330844,-15.566053303498038,0,1081.3477977167004,0.25288051049956417,130.61109196813575,65.05152867515841,39.90679029821287,1.117960796702564,7.184847952680677,19.70571125811196,102.35514152889549,0.6266731981776007,9.008701720628935,1024.659863996429,315.9520240246669,4.879851300811552,4.190435174911842,3.7112960712298304,0.7504537374246072,3.030409568405194,4.638171033597613,0.48653694646200013,2.3034548866767177
28.718237285286285,-7.270520699035917,0,1709.7876478337585,0.36383933419485825,102.75204648457209,29.38455258502331,91.3576560242736,0.7720359121730933,4.5329860203975505,30.296856201353258,132.9513512293317,0.49869006321952836,18.63582543512368,111.3160024997649,245.63258431214427,4.642003884068772,3.4139343406154317,4.525668605475138,0.5721291184408982,3.4435176516502537,4.897476683504738,0.40459143538028763,2.9773557261136983
32.32068529327172,-3.7610476821719487,0,1688.8314007870208,0.485361301769699,56.27831930904317,35.903462991238996,33.97417386675065,0.5607949295580937,5.677056634609476,33.993045157057544,143.852371527044,0.5967379740893883,6.955328351618516,201.35781592457187,153.99655116577108,4.047922180550183,3.60830539464409,3.5546098995935345,0.44519526170417195,3.55514933194565,4.975715096377117,0.46796278193872326,2.073841937068463
33.53277206187293,-26.345652092219446,0,1412.8868677294386,0.6510176209172162,157.8600694730008,39.537994014765694,53.575535966329994,1.5304266269381521,4.437896909114622,25.759583372192722,142.54563946690263,0.7027645006320538,9.464446867674628,326.8165825535355,162.14076904819146,5.068023748527066,3.70223965817073,3.999585723117606,0.928387915771734,3.2868926660877347,4.9666530296995886,0.532253107110696,2.347983499047135
22.585063729684556,-2.3819470769501265,0,1873.6814171025721,5.632838282158842,119.25276107723695,67.4516799200263,46.63084440752418,1.1004509157970177,4.81562048896582,31.520383713283895,82.25570383860904,0.4594261689825644,12.550588809914782,680.8319404078245,178.86372469399828,4.789595869863531,4.22612809372733,3.863480543136079,0.742152043488053,3.4818670839114714,4.421916641091423,0.3780433235183185,2.6064300009878427
30.68360581654269,-0.8893355362112985,0,1599.554915749107,0.3475959858854579,101.22548597427686,46.74283230543793,27.347935900804373,1.3317839991821345,5.328146304102965,28.015349487015413,73.3363775069141,0.6456117186457435,8.714174117458036,92.52818735613192,269.95973177900885,4.627181020206409,3.8658289468726474,3.3445542197913816,0.8466336394908234,3.367824982616228,4.308600434961271,0.49811218053066136,2.2735860681460753
24.588988344531124,-16.18968493261082,0,1414.5240458896271,0.31077149600152004,130.18877721617372,70.8688261170531,29.021201811816358,0.7518940439543136,5.179738089193671,26.23905788940686,55.88716361082068,0.4921998782298487,9.316039393648907,305.874452234275,342.54195119653394,4.876637333340405,4.274842597926243,3.4019038591087307,0.5606975134903539,3.3046518951254664,4.041069720089868,0.4002514594508296,2.3336999067059625
26.2036546580777,-31.24495298666956,0,1348.3820003171518,0.930630451355606,98.9317109094474,35.045872000440504,28.947174699195507,2.056145237276755,3.3014103596490965,32.927206331887554,118.15514734467082,0.7311011318582635,15.638976237991855,470.34556834541945,289.5703354645283,4.604487061806363,3.5847923495583855,3.399434986195057,1.1171543954618797,3.524217239181379,4.780426403154403,0.5487576984379297,2.8117479093412303
20.444145874111875,-16.532727378843123,0,1296.4228325355873,1.4028246388579404,74.01834021586306,68.64165297709279,43.97989265553351,1.3474583344103361,5.659277288382315,36.8916653226691,85.65010644194577,0.6832776347185004,23.92764142800503,719.9558931420053,395.45249809086596,4.317732619853712,4.24336285064777,3.80621556003507,0.8533331830227824,3.6347311755734877,4.461878244573391,0.5207428657856901,3.2159772852782806
16.549609018059144,-2.398832474188879,0,1650.5796523916397,0.3888244184761674,62.30899723257,68.35368083561063,53.25069398587912,0.8199268051530778,3.580950021259575,21.706804838783576,100.53891008440381,0.3760854667170884,18.10171256962295,1251.575628186969,351.3967251907702,4.148027455425226,4.239219221568796,3.9936157847051827,0.5987962833311226,3.1226646521981563,4.620442075607039,0.31924285002199865,2.9497779943641125
17.848404684697528,-28.07067387540825,0,580.4008745678098,2.3576376556334435,225.12109555772537,41.783702903277174,27.637532629979155,0.9606946512334243,5.421092920576077,27.681950147277302,102.41651746173116,0.724902769026676,11.495056991419526,1344.957935206104,126.71922872465262,5.4210706768233266,3.7561572567872785,3.3547181871933396,0.6732988243472611,3.356268010186735,4.638764692660348,0.5451706831130756,2.525333125414531
32.60238815058864,-31.60729103737402,0,946.2817556104189,0.8046762285770024,92.19807956658799,26.848297319303867,44.79773721967611,2.2295878638357634,4.49350210863238,32.47952014249406,130.58969208193386,0.4992516244370008,11.11479109993097,173.49282908438386,169.71105715499542,4.5347271159705365,3.32677182695688,3.8242346842157104,1.1723545327577831,3.510933912857093,4.879688688178567,0.4049660665656455,2.4944271110270453
35.70639629115442,-9.600466024711256,0,1267.9114166765098,1.0669873972510808,72.94810271887744,52.61582718316408,58.29630441484093,0.7686140367292479,5.063394781565514,29.141600270778476,158.38637920674753,0.7789727566691852,12.201813995962198,71.93607095561521,123.73977009573231,4.303363532558275,3.981844307757219,4.082546983907245,0.5701962097610729,3.4059062863734364,5.071331312308206,0.5760360947211254,2.5803542440870513
16.578279713503754,-10.785352855002149,0,1652.7650574529825,0.6959438848123611,41.86975454761733,16.156062137501145,37.432150085259714,1.3586747159467958,3.4247078690928245,32.546747318868434,91.1157712885504,0.9947166059182022,8.008363641265626,991.6339046044201,382.33592807277347,3.7581665550888843,2.8423515885588433,3.648894351105906,0.8580999002635704,3.512939908460436,4.523046169519237,0.6905019880801343,2.1981534392843196
29.52745646994031,-8.49276985410285,0,1561.875524701554,0.5004385622861183,132.02414062991707,47.63066309137995,53.844479185762864,1.1188430020063032,4.1786447602724595,19.115109534459645,154.73916627780238,0.7161469459104299,19.618339128916514,5.2433245818197,270.6350437730809,4.890530620246697,3.8842542597613496,4.004501528706674,0.7508701859355144,3.0014712507987893,5.048182596839291,0.5400816302144262,3.0261809287354753
34.048550607254725,-9.857730288939575,0,1534.6333707562599,0.5302004949290987,31.78478017250482,102.5188282658745,50.02934402081051,0.7251424684487978,4.247903455938126,54.686027075036726,66.9534252919682,0.7214284478932548,12.037442202107888,6.923246570252289,258.524753921137,3.4899643885689557,4.639753511773099,3.9324008402178405,0.5453096374780235,4.019729255050235,4.218822548332816,0.5431544391180936,2.5678253871134507
28.482054791232354,-23.71378384963778,0,788.7357924582468,1.3155378743328834,262.1338161545568,96.71991338570085,80.02089959808895,1.1117460570739153,5.869466389173034,31.584767404789616,191.87547359413375,0.6225013140777858,19.536304967776857,186.32485535868116,98.16335416367795,5.572662709450859,4.5821053600373345,4.394707141120566,0.7475151204869508,3.4838449216520577,5.26204476612624,0.4839689795050471,3.022194293856745
31.03729422208837,-1.5059945379227173,0,1432.0006770872271,0.27051874992185115,102.10208162319898,43.025784545260784,38.497220235802416,1.1868132938860136,5.043774638217022,35.322010935043245,93.02619061988514,0.8176767137929463,13.988133074010413,168.20794040363626,229.65945133221237,4.635719581150799,3.784775474672341,3.6762302956535717,0.7824453671705921,3.5924239193546628,4.543573367077452,0.5975591547461131,2.7072587595956827
28.513000952164106,-11.747929604801115,0,1596.3600632163218,0.2527783173782433,9470.679083365823,291.6210467109937,103.8050780848738,13.844079202996884,3.9855093604012732,30.54106467980126,1898.697474139253,0.9711555170942789,82.77621400115002,81.93302425626614,44.22762056579056,9.15606147599301,5.678878415975242,4.652102225721373,2.697601078875095,3.4512903374585364,7.549449928339788,0.678619927693286,4.428149124728763
25.053944970595417,-8.535771658992395,0,1207.2650112369956,0.8614896804764565,153.78339310398806,69.2299670380674,50.15911437125913,0.9990391156281059,2.9271110331060153,23.68484582511068,106.63959288573207,0.5005064597752008,11.234607143486027,97.21373762951303,172.4187664967428,5.0420266757107495,4.251775100828193,3.9349406656002723,0.6926666229246718,3.206189526000039,4.678788543667718,0.4058026909707912,2.5042685871421813
19.655321428586532,-16.11967844674637,0,1389.0778557791098,0.29303267395852634,127.49727250784127,64.3070843829396,64.04809045805747,0.8356498808478569,4.700085773511164,39.93891994314706,150.1773035465217,0.6969334766574345,24.137997691793515,815.4056355141327,381.2608092007893,4.855907678490095,4.179100520182474,4.175126849540061,0.6073985773074096,3.7120811984280646,5.018453343658675,0.528822784928297,3.2243805536812364
26.071634137018137,-14.995057542264842,0,1294.6306531451373,1.302484952658463,171.96149107354907,55.071190428677156,41.19002127367947,1.5064198718442592,4.587218951182705,35.50067822863282,100.52980385703874,0.8762931126419073,12.188089322832408,276.9949893059981,300.3614462483226,5.153068974769263,4.026622141026258,3.7421837303712344,0.91885538906531,3.597330842022189,4.620352389439294,0.6292980817918328,2.5793140982250984
16.12870309765828,-20.850324028434287,0,1114.0581036924368,1.1309150526096778,102.36885026453692,44.69797521852972,57.004311978048705,0.9699792574795109,5.395670039512364,50.94470910731977,87.86366392051455,0.8110920350154825,25.48662536370338,1230.5653952403215,105.09181795644669,4.6383036619930165,3.822053990978353,4.060517352232123,0.6780230134962468,3.9501798664937198,4.487103329164079,0.5939299976074897,3.276639902330142
28.4085000275079,-14.518302704326306,0,1800.6095988307325,0.5588441782058641,127.7369168703364,43.08825157793107,29.924266972119394,1.0379247924669461,6.6982536351044395,20.29258767671115,102.67797526734464,0.5749706199423841,14.539411527153959,154.047967039877,82.50426245210595,4.857770917839459,3.7861933428323695,3.431541214590003,0.7119320315028071,3.058359015752044,4.641289703741833,0.45423661809877275,2.7433794759569694
30.11868112067259,-9.792438984906767,0,1577.7741838991133,1.4518007092328036,69.12234809699646,31.992668982997433,46.48173750837603,0.8071653063819811,7.236866380216344,19.798035392000408,93.78449280673277,0.3301707955507901,31.163774755287065,105.37477299814644,203.45544143776095,4.250241546329163,3.496285384756682,3.8603451636038337,0.5917594885449204,3.0348585299386994,4.551605817892587,0.2853073516961755,3.4708408116545124
29.7555856768397,-7.341489561369773,0,1399.077727264856,0.6795707533455445,95.63961900206651,41.594779950525805,35.737133177995304,1.5109902477249701,5.552131750651791,32.56929932760751,115.06808683629625,0.6231100176670247,22.720583956436002,35.35429594743218,204.23833149027865,4.57098879173323,3.7517317093944964,3.603788046747797,0.9206771963467073,3.5136119387934093,4.754176974400682,0.4843440728444264,3.166343192563251
29.369494597745607,-16.187231811197844,0,1112.5449354892144,0.4884202822162756,162.10355208834173,65.4235935846812,46.950743224374555,0.952302069056624,5.6951639289237646,16.989762316614154,105.91500829479979,0.6660471114155098,19.195261396394027,52.08832848493069,160.93566578590833,5.094385287981735,4.196052318439885,3.87017430119628,0.6690092245107109,2.889802835902631,4.672034203824721,0.5104538215054014,3.0054479925510202
28.94251786441965,-31.45823216363337,0,1165.5575677512693,0.524516709334645,75.50710512470773,50.96050915058849,42.10185233336189,0.45976061408100466,4.849385612576354,27.914724911765987,142.47196395658605,0.6635083297528858,19.834030539687774,167.04320285418237,181.42561738908378,4.337383613966807,3.9504839906494724,3.763565973758394,0.37827245931863374,3.364350977878811,4.966139642987025,0.5089288238295839,3.0365877334192883
21.28260043668696,-16.541007676965407,0,1121.0380639020364,1.1559690587755356,111.27042757196993,61.76350149019314,29.797005195940258,0.8532329593284336,4.804065524195056,26.16301798223443,146.75590451709044,0.8201896063646591,19.84619668825382,628.8577209214968,461.28599994410723,4.720910492889284,4.139373718057943,3.4274174513539633,0.6169316594920121,3.301856415156247,4.995561618378342,0.5989406749836567,3.0371715185721397
35.07870595423927,-11.233195529920241,0,1530.1745306570267,0.22762022991004568,60.02907385801027,46.301166335104554,50.0325369676174,1.0519953663571886,4.229015544884608,28.02205098646263,120.0063553113911,0.7031723802248282,13.02945174710192,36.701881703926276,151.52331797443355,4.111350371248899,3.856534953441331,3.9324634090589594,0.7188126691954417,3.368055919888481,4.795843067452082,0.532492618064065,2.641158816166369
17.079385804853644,-14.270376734445847,0,1217.369511709092,0.5393836006589514,105.34514150173109,30.159012946003006,45.226143234880624,1.3829750411799213,4.839524385819399,28.301954487500126,93.49783232917453,0.7643231751929029,14.237544797507903,1071.2240527023043,386.0518613074947,4.666689856556917,3.4391035435432804,3.8335455089279997,0.8683497243647019,3.3776542198562964,4.548576895920997,0.5677671466961179,2.723762434754366
20.099973715653277,-9.309420407394697,0,1617.4212943740984,0.5487465262183324,83.35658910357579,52.008131078662366,42.003817610533154,1.006057381906873,4.676027013217638,31.554015009198046,100.81561942485234,0.850046025892777,27.27361871296464,588.4972401948809,266.71980481196374,4.435052922166029,3.970445318363537,3.761288893393012,0.6961712942686471,3.482900710024617,4.6231635248110345,0.6152105176417202,3.341929168924352
34.031139607701185,-14.229030459350934,0,1295.2270570565006,2.355870710051286,107.31465595993504,33.12116128933278,49.33036051649366,2.300651453740487,5.270127189559601,48.998846307397464,118.04634852734141,1.1986147208656515,21.25393308741202,48.734694540446924,224.8274780089695,4.685040472274238,3.5299177574878025,3.9186084838163326,1.1941198592139903,3.91199993130989,4.779512900705587,0.7878274897035931,3.1025187609642058
28.601340024289325,-23.14929948762151,0,1029.8537888466883,0.35650961837552675,126.96330460341255,97.12835267827991,53.3390364380364,1.027967323427369,4.797935951326925,22.49704118289541,123.55495967376552,0.9286098575891187,14.141776333248634,126.09052808448955,121.69627659967176,4.8517435400324125,4.58627634294084,3.9952428717474344,0.7070339728907277,3.156874506112314,4.82474706166017,0.6567994623478681,2.717457568290063
25.263750486710116,-4.756207616462909,0,1581.1225744430299,0.14699020307352606,130.51759042671418,71.68593221444233,41.99347162291963,1.8464694072956167,4.703764133050058,29.498231042515222,103.7632371999911,0.7704291616944715,10.16648662950743,392.9407186972922,252.75441828844828,4.879140610175274,4.2861478611993915,3.761048281444527,1.0460794218703444,3.4176686833253234,4.651702920269289,0.5712219814302005,2.4129170273022607
31.6363676122446,-16.808621910645492,0,1516.5555443240835,0.7098221787800465,84.99763255369592,63.81351246145249,49.91557829615343,0.6662665333937844,5.9363446492939165,27.64118721607102,157.03665172738053,0.6237130716341662,10.560316040762022,132.09263062995961,124.51736177162195,4.4543197674291966,4.171514107259479,3.930168933629507,0.5105855149784534,3.3548457943083956,5.062826979083505,0.4847155461015086,2.447578202036788
23.46934488371253,-33.2367091599006,0,1055.204186292218,1.0069326973665134,104.11890075098677,58.28975251600338,48.512003088936424,2.113416029186266,6.227897696537482,38.62053276446127,96.1676031238114,0.7715618368658879,9.019193976232163,784.9229024921849,177.27914261631886,4.65509209759436,4.08243648358345,3.9022151268246903,1.1357205250570126,3.6793474880366666,4.576437354713849,0.5718615512148142,2.3045026509273323
18.28917023050686,-28.244118366122027,0,960.0169382218057,0.7634615704108042,200.859916960074,62.24757631500136,24.65642979268192,0.9527656530869719,5.983883257547484,33.5231553430727,166.1995899823512,0.7018577178903314,11.558055902778268,1312.7482131030056,85.84231372884886,5.3075739764367755,4.14705680774302,3.2447942143818884,0.6692466513957285,3.5416302682683116,5.119188248388929,0.5317204296475516,2.530362364249
23.58782149494952,-1.9549723523303868,0,1473.3771220827605,0.22941894941276517,91.1959107280401,21.956147843921624,40.086457238214926,0.33530533638814,3.12703312692576,37.75820578531929,62.70165193202649,0.9847179962706091,3.5256232341321008,573.2476097822127,158.6868902762367,4.523915777388506,3.1335857805425764,3.715678559616624,0.28915998209621596,3.657342495582694,4.15421049524071,0.6854768366766588,1.5097552989677165
26.61852808175122,-26.780594285926913,0,1122.062079623513,0.6509805844560751,92.31782228469822,38.993695374441984,63.41864960423319,1.246803926155705,5.819349289368496,36.93116557345284,143.4314043412391,0.7172785406742876,11.195067999883321,560.5184282846197,58.811560566070135,4.536011110883279,3.6887218260523356,4.165403181315025,0.8095087291179577,3.635773084821409,4.972804684400562,0.5407407939616821,2.5010316076985304
17.432253161614824,-23.15930663889626,0,1196.3366596757244,0.2777922613435697,110.8079654572331,75.97628569218972,38.42803561848603,1.1521396226389429,4.736098026554415,29.233228635442636,77.78848405507162,1.2081043411731258,5.908507828548069,1195.6714432449046,212.53638444449194,4.716782805564359,4.343497396395203,3.6744771271832763,0.766462520603326,3.408941605451703,4.366766844751033,0.7921343832644104,1.9327536706901873
33.76180461767431,-21.583002230632225,0,839.8472950737909,0.7855516719205814,86.22488026900083,60.98847208943579,35.52466715167516,1.5462998881226746,4.913308722765283,21.290958725263895,129.38016489583242,1.1166557033802949,14.68544901075296,42.621247852076635,255.63770710659958,4.468489614403519,4.126948433715857,3.597987844704759,0.9346412811495344,3.1041811579247582,4.870454528228163,0.7498373447177044,2.752733467994329
32.76763353851551,-6.905325835559239,0,1565.6347701738662,1.1355450501923534,83.49939580806313,44.157695487763206,40.040199177696934,0.8919622356299151,5.162498461708354,25.71879821845689,76.24839585825535,0.6347191876407047,11.547949502377932,112.37851126326309,278.06998693350386,4.436744384137129,3.8101607080361477,3.71455205410846,0.6376145104040106,3.2853673708027977,4.34702614997332,0.49147103891991184,2.5295572659640966
17.548877703070197,-13.696908658062569,0,1289.8776564879659,0.2507110577812677,76.45743351634995,33.11418566145284,42.590062828763195,1.1355051042486097,4.729773177551651,15.86270629768779,132.19659976971826,1.8702686130639763,16.837802107934174,994.4607115997221,356.3455114978491,4.349728540518718,3.5297132995868474,3.774829207606528,0.7587032014855277,2.8251044555695075,4.891826230526095,1.054405618794023,2.881319919334187
37.059209457535545,-20.925167378375612,0,898.5561324315217,0.24755471105077284,91.48158178822787,183.5005670345971,25.28030542587677,0.5527475203178492,5.024678880597383,26.186639482450584,64.20318048958542,0.37921788108744364,14.078905849997774,204.64511545729192,328.29210872414603,4.527009508889254,5.217652536834109,3.2688198155380976,0.4400259554943832,3.302725657127784,4.177508248257991,0.3215165856688317,2.713296803581274
16.171714047069514,-2.68440584097425,0,1493.3816189669722,0.3974386322806982,54.49887276013156,36.57880746291585,34.51740627309864,0.9485540973512402,4.749188008236811,37.58683290576562,116.19727824094225,0.6975769655132228,12.474218417812196,1265.891637326656,349.1187736083166,4.016362709917865,3.6264402601905847,3.5700228938670717,0.667087608999237,3.652911101846399,4.763858653673098,0.5292019199313902,2.600778112724152
35.32432447616711,-16.725049347684937,0,1064.9937827292854,1.2570861414593237,88.71172518861627,70.21891323848348,39.73923338698068,1.7979708934987682,4.690021065256321,23.09638543152665,198.06375790173215,0.8520595625733223,13.05389346187395,19.12819559698462,71.47448439151714,4.496601476114367,4.265758418515061,3.7071915934144632,1.0288944735797352,3.1820618471538404,5.293625164876097,0.6162982969235234,2.642899472114686
27.70182176791222,-27.58906140283563,0,1170.4147090152376,1.6633085576138862,96.68008422354333,56.99679544769789,46.60220542514672,0.993250609409926,4.915109522397399,31.881413778623255,69.66827190901931,0.47750808300249753,19.593543957486432,558.2227476843905,153.26515220280604,4.581697692041464,4.060387758118272,3.8628790926251244,0.6897667781372459,3.492907567396897,4.257996701439575,0.3903569410124226,3.024977626553436
33.84736737752666,-17.548998656275575,0,1448.0618565889895,1.1661248435045237,123.57102085861148,37.16752040937112,46.43362166918284,2.1469235327608467,5.308265466336641,26.705520790487725,80.22153605903668,0.6550175527892403,11.988959307108324,50.94700520528209,141.8095799114024,4.82487600192432,3.6419849028804903,3.859331295169225,1.1464253193316545,3.3216316998501902,4.397180434404318,0.5038116146877327,2.56409971254691
36.86141420546224,-5.979732837898741,0,1330.2059357388268,0.28053653957758956,90.06268325009292,50.48642130023915,48.831095316454316,0.5894419816376613,4.856784570098719,35.567668749264946,59.31620219088607,0.36090049271055474,20.56704313481875,118.74935704560592,359.66978530684077,4.511548096308571,3.9413181088311813,3.9086391931164393,0.4633829996881736,3.5991644825018954,4.099600760691147,0.3081466076316516,3.071166368705807
21.375557224842417,-33.133622027333075,0,1337.3610865456333,0.3460683106496412,80.80443494641291,33.23629682266526,71.29774743781464,1.0044839388334297,4.60704971300046,28.325223458429,156.427532479199,1.0537722229986386,7.904679518537497,1012.0630672666697,102.62200303901834,4.404331459087829,3.5332863918808703,4.280792972909169,0.6953866405132876,3.3784480145762865,5.058965241138848,0.7196782110039873,2.18657692715942
36.628082488378155,-2.2028046292104477,0,1552.2793934415529,1.1900257995517716,92.67946545011242,59.73607485002208,44.79596129436304,0.9517864706300282,3.97103743404115,30.622556128850555,95.7177962865271,0.7409536169445556,10.666202595827412,17.170517467877247,207.63961737967028,4.53987901314714,4.1065378353698385,3.8241959058861505,0.6687450919612812,3.453870667503612,4.57179742158178,0.5544330188140157,2.456695994529651
27.245552353395993,-12.51889059149627,0,1260.234683705698,0.733319313964207,21254.304999983222,1005.7937831199216,100.49193347708498,7.671778445886389,4.04411901075809,38.91656024689562,2843.9200582460885,0.9256324284377665,201.10230267898808,244.2301210347108,33.995985833011126,9.964361790253955,6.914526088351275,4.619979322191518,2.1600738961567214,3.6867912815708173,7.953290247130879,0.6552544480375722,5.308774018105122
25.639801396348588,-20.308212151543447,0,877.533944022149,1.519458419014376,365.17408524651506,90.38072091571308,106.06593040040815,1.2998668619386748,4.769794880023474,36.91420705158495,371.3222102040153,0.5523509413708436,39.63963131976709,302.86850567569877,41.54141343419264,5.903108863069251,4.515034525310758,4.673444816672336,0.8328512351460187,3.6353258980896794,5.919759635838509,0.43977051821659313,3.704743731372952
17.747314026360108,-31.61364855736164,0,722.0815825320997,1.1874775866171845,94.09424034600288,54.347892627126,27.769112124197115,0.6504912220324469,5.5589602053679945,17.723769995740042,122.4866240974599,0.5415855197208937,11.642939547671794,1404.659180079465,105.56174088212815,4.554868403532222,4.013638584845836,3.3593023159192574,0.5010729539282598,2.9297938394347987,4.816132843299257,0.43281144505424596,2.5370989208322734
20.352839373552314,-5.717573875770949,0,1534.3275322741813,0.31573582924820875,96.73981584056352,36.03789638966114,51.888936703326586,0.4970495947791751,4.882568363273349,28.815789587622497,137.91151358291484,0.4268512999446576,13.199625126434514,692.5262516673961,169.88190880163987,4.582309007663474,3.6119416152294845,3.968194180949286,0.4034962343337301,3.395038105123028,4.933837137490709,0.3554701284011462,2.653215564711876
18.35414291692064,-27.065547182985124,0,588.5586530111411,0.5658614192815895,67.9320435239207,44.510308222947984,36.4351055991605,1.2177725500455234,4.88596712748817,34.16250904460426,98.0924279628571,0.5810127100410456,7.402981832656392,1242.6447279872195,212.80811413775876,4.233121142822844,3.8179388546478483,3.6226089165457864,0.796503336350418,3.559980431038957,4.596053030372875,0.4580655974366685,2.1285866229368886
27.61812336441077,-27.470407367260396,0,1171.8220922102375,1.6683073634160859,80.3367900644665,44.600090721202115,46.92716514789613,1.0829511706145873,4.8693764493877705,38.39656920177613,70.57685986063542,0.43454126633054824,19.659587871298264,574.3223248846476,137.18322410328906,4.39859843651458,3.8199097060184077,3.869682465749429,0.7337857201483754,3.6736787364154924,4.270771835426677,0.3608451230736528,3.0281795153462654
