lon,lat,label,elevation_m,slope_deg,cu_ppm,au_ppb,fe_pct,pb_ppm,zn_ppm,mo_ppm,as_ppm,dist_fault_km,dist_deposit_km,log_cu_ppm,log_au_ppb,log_pb_ppm,log_zn_ppm,log_mo_ppm,log_as_ppm
-109.24149679633221,36.22364520123274,0,1763.7504787099965,1.3823585161620857,7.68638664677374,1.057285921035765,2.789812832139969,13.510429989103955,51.868729197142144,0.5529606578396095,3.6710271079545564,122.15315596837031,131.47471448698204,2.161757046911207,0.7213876000564452,2.674867700440751,3.9678120335889355,0.44016321083832943,1.5413789849616102
-118.55986556638851,31.568936408330302,0,1123.9044716618232,1.4845706288328286,23.994120088829746,0.8570385309388278,3.1525341820668915,14.873530164208514,81.93764877151341,1.205883681208031,8.094265571113265,74.18053315213896,63.657547715523066,3.2186406007583686,0.6189830311799891,2.7646529524108607,4.418089105869427,0.7911281910676085,2.207644057869898
-109.60041770316056,33.92390354602572,0,1314.6018734086565,1.6904009808450273,27.490554412680506,0.9354604894585306,2.2899327729815657,20.433168011853994,30.823495558891032,1.0742192471520104,9.689732816735567,121.15472366095747,36.03113853153798,3.3495726082250212,0.6603452772175594,3.0649396292574114,3.460204871021026,0.7295848164439195,2.369283730967408
-114.45529702778994,31.997719426989654,0,1162.9759881082578,0.9621191248969365,18.162176971869876,1.3140779895745718,2.1341145424829038,17.29052235001324,42.169694156907944,0.46243405055560166,6.1252001164846765,98.66079556643169,123.7946616224598,2.952938386749643,0.839011331563337,2.9063830213177226,3.7651387249212096,0.38010220546993045,1.9636378122844602
-115.33979367394335,41.231160711751365,0,2157.2881652753144,1.5690655104790343,94.09024439669619,1.5560565359468046,2.369644625405567,9.740550754564033,48.87073967903474,1.0777930277739127,2.6349182912724607,30.790808310562653,56.154268918720966,4.554826381709962,0.938465655185694,2.3740263684515734,3.909434451592306,0.7313062860677194,1.2905866324033943
-114.47345707005968,41.68248666982561,0,1884.1201173684922,1.3556245995020368,31.831428667762427,1.532348199645673,3.4129290759134547,14.723522843972866,40.59857746311779,0.4288485203126003,4.5025509412588764,66.50921376838373,69.61580321379793,3.4913862477083706,0.9291470144342712,2.7551578613838887,3.728065971084405,0.3568688893489256,1.705211792214586
-117.15280799038861,36.549997636743306,0,1790.2271059009317,2.944551061207249,29.660938870238933,1.423581387445734,2.8397347258877037,29.162999960819654,70.72212456379407,0.8351024863129983,7.384450175927029,20.315418822458795,117.73249609118089,3.422989494965657,0.8852463583454488,3.4066160063900606,4.272799271329329,0.6071003307987031,2.126378820784965
-110.54516129009743,35.930775900091184,0,1720.9967309681888,1.0371713784154097,8.584338934251058,0.8825697808262459,2.5779917318463883,15.143601750478018,65.83697071030112,2.2130051413299667,8.03095766727672,23.91343192315834,35.903738767579256,2.26013040533992,0.6326377481728965,2.7815237947290563,4.202256381190584,1.1672066802973857,2.200658415767555
-116.92563889072791,40.4102289975967,0,1732.0383780036452,0.8892888712384927,26.949049928431073,2.7865501213521218,2.660826071897942,22.090330734905915,39.86689059383586,1.235219009013146,9.354125682287965,140.17217400821607,46.68074706540931,3.33038320719622,1.3314553463393093,3.1394139469929634,3.7103202142766367,0.8043392138746748,2.3373850569310495
-115.7112158424013,36.83795620166258,0,1574.4667429503797,2.1718265438838924,28.81528765205793,1.223903653629146,3.5721209458693908,10.660812520762454,42.874402450147514,0.7639266682484953,8.564036263058318,132.15717466319109,62.390658498401606,3.395021270425826,0.7992640542400289,2.4562338629509686,3.781331062323428,0.5675423854327886,2.258009841209375
-109.2582022694334,33.0513162423145,0,1433.5259584647247,2.013166602502597,26.446602926627822,0.37863062167677947,3.9669854415214676,13.336316247204598,55.70038351617289,0.8958407027658551,11.460924189200869,58.203143059093925,47.66554965809632,3.3122424053474577,0.321090703377653,2.6627959156436027,4.037780974664497,0.6396623827746024,2.5225976830966954
-116.68459299607795,31.34176560076824,0,1148.753299798381,3.846007286674634,29.973848329070517,1.5107328527442667,3.038941442217025,21.765341865968043,69.35144338397527,0.7432747348705754,4.60781747779283,110.29563742307666,98.27281960650916,3.4331432461644407,0.9205746837326985,3.1252392858480738,4.253503300535073,0.555765375958849,1.724161602446717
-115.68978519098943,33.202017736433454,0,1144.8878890766148,3.4066318640264477,14.328569995044841,2.147307872546319,3.032421900094965,11.814763671272992,119.98239538690895,0.6322220786931455,2.5855015970908486,99.95520254318069,125.35168652994196,2.7297184070614273,1.1465474437853649,2.550597918075405,4.795645042341482,0.48994232491479817,1.2768983797708349
-116.0926038246668,34.83746717251037,0,1457.3894681607094,0.5914023840579488,35.75814876218493,1.9533959099144824,3.257126237842866,21.458309183994512,51.70160796743027,1.1754193030068059,6.398695924615782,69.30482647026548,121.42328206407771,3.6043599361047085,1.082955664183036,3.111660665265238,3.964645966797788,0.7772214289520293,2.0013037582771545
-112.11573074820029,36.13160189452177,0,1937.7201093271785,5.716593297167127,21.499354298744592,3.1697874638437864,2.536866914232484,16.178297710759452,58.86585570343613,0.6430854420085023,5.098207177972427,45.58323832843974,80.94522973513976,3.11348661096501,1.4278650666086337,2.8436468261264105,4.092106320951827,0.4965758413600189,1.8079948227302314
-113.70854311794677,33.35213903405798,0,1096.9231564465729,0.7800803156779594,16.245450834647063,2.2863466994894526,2.2065647475919734,13.39179625604102,63.30053874786182,0.7826359654527107,7.137904907001014,55.988498502233966,104.33464693402682,2.8475483889666005,1.1897765221107985,2.6666583397971224,4.163568009868843,0.5780931483511337,2.096532764453598
-110.09899594041948,34.769153256370046,0,1125.1408902803196,1.6751020095085878,18.972793157673948,1.541783732244,2.777423608351308,16.70776148087766,54.17400311502088,1.6601157353741054,5.3884595722463215,90.31600946452669,76.70764330911526,2.9943710053323764,0.9328660913525048,2.8740030452104905,4.010491884286254,0.9783696313862325,1.8544931708217076
-119.57122684708948,36.44060246371898,0,1582.6529733744621,11.26701479432896,30.665298110078126,1.2081378459607515,4.345802441381062,16.007883756499226,51.78226286233995,0.44194832621787244,6.091630618992329,62.98524524935162,182.9422565796841,3.4552213844220447,0.7921495567020104,2.833676986939549,3.9661752036373783,0.36599520342030967,1.9589153026750947
-118.63668140115034,33.62313088087317,0,1282.6481479156364,1.3120545224013815,26.787812027931256,0.39459558504705244,4.134619691024554,24.521130704763525,40.092870890265715,1.5746594126120121,3.637725778265153,27.379960173780958,114.57219586978674,3.324597508302618,0.3326044700511982,3.239506764108071,3.715834648798901,0.9457172584208641,1.5342241120886555
-111.78178040043848,32.4382699471395,0,1350.6543806180516,1.8678126133547546,20.82465438561849,2.7307350474112764,3.443016636861922,20.6086198166584,49.639339551655425,1.8597324850396524,6.650788176300727,68.4149169499112,62.860825743030865,3.0830402658897866,1.3166052778903696,3.0730923006706634,3.9247287357219514,1.050728083757509,2.034808672113056
-111.12361353210561,41.30598016944049,0,2067.4134423546593,0.6792447780893217,39.539707610728556,0.8972560119805839,2.8720337203319994,19.003819943720742,54.0746139719645,0.8151968468556339,2.484555414875548,126.40800230149839,106.35555570023948,3.7022819286329844,0.6404086380835737,2.995923252502388,4.008688883530198,0.5961939174037766,1.248340465020246
-112.15054729101841,41.92088752997489,0,1771.0908493107863,1.2309652283244545,16.046813109502832,1.8345779665943962,2.6585874121236373,12.30730861540732,48.57551410935394,0.6539640209381885,5.7848625239288305,109.49570819982912,153.4716588127412,2.8359632718601917,1.0418930606993602,2.5883134042523457,3.903497044687014,0.5031748436068568,1.914694031317202
-116.24307911578215,32.79142206366973,0,1263.182590424655,3.4200020662137542,19.802784863978083,2.488229410929117,3.301223656802438,12.71606687028054,63.56287020334368,1.0712457638448236,3.5885478336505656,119.090798544805,126.43128482199084,3.0350868654363694,1.2493942753658558,2.618567909937327,4.167639480893911,0.7281502445398024,1.5235635979039859
-114.28916041594246,36.86574790814879,0,1136.9348176797257,2.6393806286135075,22.965063354529594,0.9640873943726546,3.6967417850321387,16.976696006628014,69.67515507721149,0.9761271626683107,6.093313942292052,26.23250480516686,54.86172458187061,3.1765970762354563,0.6750277070953434,2.8890762527932496,4.258094097807335,0.6811389508321538,1.9591526421021686
-118.04296262874242,37.744203608935535,0,1775.4010596568874,0.9930410319466508,20.986321972583276,1.1869222686709802,2.8966222211375308,22.740927820251596,77.04778242891172,1.1911995642611266,9.224042753192878,41.31011667685359,51.36804709769965,3.090420531486052,0.7824951986171579,3.1672004709894943,4.357321234372179,0.784449140108153,2.3247420792767564
-119.84462793175494,41.20435242699644,0,1734.6369507584564,7.4425951020919126,59.36662017565498,1.3621871460054087,1.4448961350523781,19.50336913265583,28.281618849693896,1.017932332038424,7.007101323617206,184.96603843981546,70.73837466015752,4.100436306077201,0.8595879466455445,3.0205892205751512,3.3769599761471953,0.7020733891781323,2.0803288133899995
-117.08968294396612,31.43516229229211,0,1580.0917727562048,4.642240964209824,16.465901250171303,1.7738887617274708,4.0132296847159665,22.601823674355526,38.40686183173011,0.9710424491068176,7.1003428269636935,121.89973212006842,93.52775240176571,2.860250480143616,1.0202502207740625,3.1613239833831552,3.673939959305854,0.6785625647762221,2.0919063850992496
-118.80925614377657,33.64273843107606,0,1453.111049110383,0.9157171996176939,20.614989896998964,1.2460082781648456,2.639167144800261,17.769350159282855,45.97322156660661,1.2016683853109256,4.593378279184405,34.637949865024794,104.3420445918218,3.0733870507125447,0.8091545420462559,2.9322252287568324,3.84957768543664,0.7892154299164384,1.721583447949703
-116.9870321453335,31.360909994475016,0,706.706108568842,7.0533326588745595,14.60068031837285,1.857960801605818,3.8839729292784537,26.649621478826024,43.17979512205601,0.5279887826431533,7.778832034948298,135.95250527783446,79.85132268035069,2.7473145234567022,1.050108364090253,3.3196120381395944,3.7882675606352705,0.4239523495152572,2.1723433731660187
-116.92709706586898,33.1223591014283,0,1332.4344236013326,2.1094051637386966,36.9516972097844,1.3635966487640954,4.5177447282729295,15.181885406105417,28.510831709467805,0.4183959024244472,6.4061505874892,42.13789863581429,97.55196095645846,3.636314225102087,0.8601844626359891,2.7838924317949707,3.3847573725450744,0.34952658690203514,2.0023108154590497
-115.83516979822029,35.23684511091566,0,1673.8368889836208,1.2249868548307752,12.801015254667293,2.3488017254097007,3.501839033420106,12.961795740083758,59.618855011205824,0.6791025671759741,9.059738143875942,71.00804002741015,71.69486257806646,2.6247421586358692,1.2086025879416982,2.636324723737983,4.104605983480407,0.5182594644821082,2.3085411348970304
-116.27091485336832,34.60716271883774,0,1714.642145912388,2.5298700488887125,14.763069745470412,1.5529982188811922,2.9863026985726693,10.862829393125017,38.52248949914056,0.6745607437735145,7.884075514187948,47.8463704877225,143.51678694744953,2.7576698462663756,0.9372684406019127,2.473409931148006,3.676869864294972,0.5155508883621716,2.184260406017212
-119.01295594484624,31.277254418387784,0,657.8241905520763,13.043271367032963,23.78341814323408,2.0091975332790586,2.5708696067576042,11.900591982514786,55.28976235141589,0.6484627359477052,4.660977648402022,48.17487275004896,62.071363347799775,3.210174806286029,1.1016734429771076,2.5572732004321326,4.030512677605518,0.49984317845019777,1.733596606698737
-117.77674269827887,39.323143701582765,0,1599.2850195583774,1.6210151591527229,20.038824549279404,2.3608400576238937,2.7687857382713514,20.53666083101011,48.06689396848884,1.4468271202200707,11.667871868798192,43.22854698043187,89.32185869780126,3.04636951887918,1.2121909598760021,3.0697566379381502,3.893184550125899,0.8947921322794279,2.5390690140687355
-109.10109257893765,41.21378792563062,0,2170.160883362229,1.2038411920970389,15.910154686365203,1.998968169226976,4.080459672336432,20.69416598437519,55.278912550316775,0.7635462381393986,4.438269371013488,85.96062511866582,184.605854080902,2.827914310495214,1.0982682859149389,3.077043375753833,4.030319909925838,0.5673266898792478,1.6934608799252606
-114.45358708908455,36.850062413557275,0,1379.2895603826687,5.206547864393658,41.63084669417706,0.46545562725544,3.212617579146182,14.728507848981941,42.03055914284193,1.2407527267720417,9.130325188021649,8.2278070885127,55.48554341866622,3.7525780920431027,0.3821662024814422,2.755474852366092,3.761910541022229,0.8068118481560961,2.3155334192282377
-111.58767643274086,40.28699593340689,0,1933.1982692362603,2.1585886309782962,23.48504325400032,3.2907261951827222,2.766274580621686,12.314250351275758,61.3337281865571,0.7163361642678787,1.5922036805177169,132.15794736459148,136.874042508514,3.198062451703683,1.456455994880684,2.588834916612644,4.1325026627101105,0.5401918818028926,0.9525083558493967
-110.14944965083427,35.77784173047825,0,1489.870199664808,1.2665984902890508,21.00107688532426,0.5339407167740917,3.746067614319426,19.931702256709915,43.20083971399489,0.4590080377586065,4.353387911882472,31.006041326890497,70.98734165914676,3.0910914014932573,0.42784005602754643,3.0412648640972106,3.7887437869573746,0.3777567786129352,1.6777296150443266
-111.56436875082082,39.870386016754665,0,2002.46610630965,4.703072315576398,13.6522209858502,1.1389573905681594,2.892801800694284,19.379142408593495,36.89115274433009,0.6747398257573838,11.125867386951255,111.49416659119612,90.56132766494017,2.6845919271021894,0.7603185096438676,3.014511946859802,3.6347176480127006,0.5156578253063617,2.4953409713330377
-118.96224347096378,41.93696097079611,0,1587.9143047022785,2.328737893211629,30.647996090941508,1.76389469776928,2.051714696735325,14.199372620541391,45.71257554141999,0.7807619733715764,5.288567264639489,179.9860611004581,61.05453508102839,3.4546748319235316,1.0166408074116966,2.7212541520360136,3.84401341196673,0.5770413476339133,1.8387332649000394
-111.52900210025244,32.025979958567596,0,1082.3040196567908,2.6890295537362316,19.07291920632519,2.9831467956407547,2.585444628000713,20.59967870531072,35.45144449072978,0.7123348819347134,5.894157480451551,62.965794404972456,64.34772280947168,2.9993716034681714,1.3820721590666185,3.0726784398253555,3.5959810870447466,0.5378578671974065,1.930674310951202
-112.78147387084499,31.375973520210863,0,735.6323020668394,20.135694990153386,20.0699681902371,1.0723622701212026,2.922099694720367,8.538966165979213,48.368571290686326,0.8699063149928347,9.094569411785848,114.9917284502986,188.68080784888642,3.0478487180967377,0.7286891499064528,2.255385111241927,3.899314013036689,0.6258883306771887,2.3119975972430096
-111.527943556114,39.79145213824961,0,1326.058312326271,8.975224966636796,12.688238526503069,1.1630700554505653,2.6463333049816455,20.22007200871983,33.6618032714265,0.5575558459890304,9.945532097593544,103.55740678502389,81.60790716530579,2.616536962395329,0.7715285345419381,3.054947526616452,3.545638310384353,0.4431178272093862,2.392931345379563
-113.37348721599407,40.42546431108228,0,2220.6305358398417,1.8428246779473039,15.969550486437432,1.156411999732091,3.6855304914772096,8.548167416508228,43.30128491276525,0.8337633725325286,10.507558341157974,133.44968769769926,57.6207521824419,2.8314205901762355,0.7684457292859274,2.256349242519366,3.791013681433286,0.6063703428997413,2.4430040665341637
-118.92328391763654,34.03516226244894,0,1308.1064599778435,0.7683543500834833,33.08922606161416,1.9905498683259364,2.2684607903803427,19.330255331173387,33.20650479838089,0.6887917547136851,5.111564569846851,41.829791275280236,91.74651051044259,3.52898138309404,1.0954572729447585,3.012110186891116,3.5324158247661313,0.524013335205667,1.81018280748197
-115.44404726248062,31.46703748110908,0,1275.0432412789792,1.9448248468932217,32.633520725819615,1.3313705169314274,2.597398239088309,10.24947330491345,45.45216818003148,1.2343037365539162,5.302250795297531,57.18397062983832,106.74267048256912,3.5155232103058514,0.8464562993446361,2.4203213102134367,3.838423141889131,0.8039296522618911,1.8409068386869267
-115.06962303671718,33.917348017238226,0,1634.5226963929176,4.021642653840694,24.80242429733058,1.5409287920280452,2.937152210064578,14.674239654897931,51.95954802644038,0.8954773069278498,6.968818347864606,103.78035781723443,121.14991320362844,3.2504684525259497,0.9325296803436447,2.7520185784779225,3.9695283773483854,0.6394706838254828,2.0755362193088485
-115.67991486688072,35.67612895191537,0,1860.8667453004302,1.5492616735469076,50.50349756809355,0.9081776424509136,3.8015535334209094,11.285071268824188,104.64561851407053,2.6837551387496683,5.062435654579116,82.04348250897591,23.215372613635104,3.941649719307207,0.6461486727020982,2.508384807244405,4.660090271494287,1.3039326500466482,1.8021116425296047
-110.32647093163547,33.97375067580403,0,1198.0211392852163,1.1703408151859653,14.912471283126479,2.8742201460780534,2.8874807522455317,15.827963441874163,41.8914853453145,1.0459284065929344,4.804125423135771,129.61116032452497,48.08753445422551,2.767103159207991,1.3543443899262648,2.8230419932677595,3.758673329435649,0.7158516750271429,1.7585689445637414
-110.16882558412101,35.68568061294134,0,1315.5804996538757,2.2209738783932464,18.141327641178318,0.46691789771972103,3.2571103492677893,18.428443676596434,39.02065819501427,0.4465910407248427,4.164454432904338,38.65089433354599,68.77287067255101,2.9518497483620445,0.38316353148679066,2.966738161189819,3.689395775672373,0.36920978208111377,1.6417994692877314
-116.39411507236615,36.527632542686604,0,1173.3528722781991,4.278427095999354,33.39387245735702,1.3877819513285108,1.8159658649575312,24.465838467597123,19.342445274143845,0.565481140850529,5.6199570830079,69.70541309758417,83.86901744337489,3.5378784222733684,0.8703648811973886,3.237337886069677,3.0127096033623135,0.4481932149858133,1.8900888869985824
-115.40482385000877,33.83109544360661,0,1519.610226167096,0.3404399192176831,31.965984738231874,1.3390699496809255,3.2235868764636693,14.53982666950161,65.29695393544638,0.8485200648152639,4.994279181296668,72.62799162659793,154.2019454096562,3.4954762643542514,0.8497533929611679,2.743406191048572,4.194143952477949,0.6143853539827921,1.7908055446027107
-114.47052742724327,32.669819063867145,0,808.6602940872152,2.3075356265102953,22.5677053227298,1.3468157095650695,2.820746323456308,21.42829057495463,67.79946603448441,1.078840612961507,5.948949757485719,68.09522779745495,141.33014506407932,3.159877356363501,0.8530593920837528,3.1103231340788113,4.2311959837825,0.7318103406947656,1.9385905341269936
-116.12877062674737,37.223692413114996,0,2212.248690189145,3.038108484249747,33.26761127762327,0.8466733674117171,2.5975551375940813,10.639690198750806,49.81602691828381,0.6813080391114726,11.684961186897985,132.00059336934433,97.46812835601716,3.534200630440612,0.6133858406468011,2.454420826721506,3.928211795345166,0.5195720851767556,2.540417133282905
-115.45250931171155,40.06303597155876,0,1795.081543339547,0.8309673581615991,23.286209214904726,1.7978425816857577,2.554403812496482,15.611843706278968,43.918486824458355,0.8737862127598197,5.252075443878689,98.53295238887824,44.828909431373035,3.189908667224544,1.0288486136476265,2.8101159172411605,3.8048494432934694,0.6279610966040601,1.832913479645522
-117.17606062311317,41.667487367141106,0,2241.0655318028985,6.329580712808691,10.838179588777333,0.7249978540709469,3.865510974570765,10.982641524081814,34.60563120737052,1.2180015528076373,2.4870873273205603,179.01613619213128,92.09548625888131,2.4713298666871104,0.545225806465707,2.4834590628796116,3.5725038053311686,0.7966065890215449,1.2490668110623353
-111.36805777063513,41.64352328597219,0,2350.8121679618157,3.164565822243999,19.00721826915419,0.8895809159887015,3.323478697456622,11.921783289484969,48.61524646923901,0.8948501383208817,8.53232966793164,87.58797946597713,141.1589318389824,2.996093121898105,0.6363550669120253,2.5589145143317453,3.9042981749894405,0.6391397527269161,2.254689144027822
-114.20893900301485,32.86976373315364,0,1209.0789921500764,3.5729940416014108,18.53861844789488,1.357047171866298,2.82037850240822,26.59558945106797,56.25812616328519,0.6614538361263198,10.264151721415788,34.821395466489776,174.158001485347,2.9723929403225227,0.8574096372735811,3.3176559574557873,4.047569574078349,0.507693023970495,2.421625268910891
-110.99949912110017,37.42578364101625,0,1712.7517033497445,0.5582278856853132,16.305402678699302,1.611021899343085,3.718281101340244,14.157682867160654,54.232235463131445,1.2512032650345246,4.241640117747132,54.04779427909195,61.23378576228786,2.851018746316681,0.9597416770211844,2.718507523358112,4.011546758616915,0.8114648577298696,1.6566344489288678
-117.10205754207404,41.22558869207889,0,1537.56656424833,4.0356694661801535,19.484862594773684,1.5867188337091276,2.4273672994441524,14.243804889840394,38.11942287471221,0.9732826528594911,5.239309541474124,153.40989468938753,53.689353990645785,3.0196862033743703,0.9503902129947075,2.7241731837851484,3.6666190923663886,0.679698477225444,1.8308695258543408
-118.73295341354313,37.20248643818445,0,1726.452994455975,2.2792711358342626,48.56044891655561,1.2863915850840797,3.255064176391648,21.47535980581252,35.26881679385154,0.8232007320855242,5.802306647881829,34.63160566113613,77.00299868894263,3.9031931147617986,0.8269748477651044,3.1124195893869366,3.590958330591523,0.6005936004880481,1.9172617675861627
-112.06855389866602,31.647333910656748,0,933.658272461933,1.3906974917731878,38.26564195259461,1.018803329379018,2.240194560665546,20.16823803512068,49.31119532562155,1.230137416034814,3.3771264692535268,38.3620081251095,123.75639005218936,3.670349885925194,0.7025049246697601,3.0525018523547587,3.9182276234263393,0.8020632051137736,1.476392451840574
-113.42358363473176,39.974913370094036,0,1954.5889873083324,1.0166897350961221,13.823956025292803,0.764648101679174,3.036125417417803,20.89648556017293,31.5314430625534,0.8994717074528197,3.849541770017007,124.66596048720021,53.35371930952199,2.696244522525124,0.5679512946880944,3.0863261472402588,3.482207100477468,0.6415757988006433,1.5788842200769724
-119.25719954140142,36.6346726821729,0,1607.7254483361735,1.4812370359118419,10.36535293619993,0.48154815227078807,2.725875296153237,12.679194106240093,52.85107616357541,0.8345926301341648,5.023672351226618,101.20660877522545,151.1290745976502,2.4305695114813552,0.3930875898797943,2.6158760000965544,3.9862223878702205,0.6068224569340166,1.7956970984517415
-118.6945489621327,41.307565737375576,0,1669.2722743655693,3.643967680182607,15.758116640170151,1.8299032305005591,2.521749486827301,15.18650095125767,43.81209065992561,0.9098204147431044,5.935860421590514,104.12042608616711,57.208139283723426,2.8188827164348127,1.0402425169010985,2.784177620258342,3.8024779838115776,0.6470092139433241,1.9367051155142954
-110.15798560113795,33.045718618632804,0,1296.9680879751866,1.7829670593282179,33.85157755799527,4.032051321638328,2.1438378214581597,15.426502898086595,97.67782719743174,1.7246030030384494,7.913469918915189,34.309576846086394,33.46374994650459,3.5510984032693913,1.615827718399851,2.798896060829287,4.591860272746587,1.0023227305434643,2.1875636066259605
-116.44407527198385,37.46398472118347,0,1503.6774755300946,0.5846404261509638,23.953971513269334,1.378017644170335,4.076028070338197,15.122030756222113,62.2454364618745,0.4857151368186157,4.532909322261908,125.61270508205882,61.46525415984664,3.217032988418463,0.866267217993097,2.7801867065771253,4.147022974204233,0.39589622995053325,1.7107137752513897
-112.10131429702325,35.86921616676284,0,1421.2246394467634,3.2476015920711134,14.910884015598377,1.2225947740498928,3.0978558505921083,13.545302322829482,56.8077785200097,0.6591216455914068,5.609097229171275,19.167977188399956,93.79099284976915,2.767003404325797,0.7986753304888138,2.6772680770752215,4.057123343094487,0.5062883331684127,1.8884470680114027
-118.28079545842928,32.145666431831586,0,971.977701848376,1.0002309763653312,25.69048979022684,0.7336045945939474,2.6818229065788555,15.116506281400842,31.56583625488947,1.3456256968370957,5.716116050675805,36.529790229262076,87.3689696020878,3.2843073143243684,0.5502028215560361,2.7798439816657003,3.4832637712292054,0.8525521879866014,1.9045100187973603
-110.40215075936652,36.30613605092026,0,1396.533050280329,1.4687062548989098,13.281403466255517,0.8087822242892425,1.8229456894274,14.506399633768382,47.22785882963373,1.5695894627067164,3.8816748390362252,35.22909401853706,55.95459149603628,2.6589582340327502,0.5926538145832915,2.7412528183118337,3.8759368381054236,0.9437461440095298,1.5854883657043255
-109.85406597599396,31.965353210487056,0,1043.7296550393032,0.40404855512700294,38.744691279896465,2.2975409379662635,2.3771316804248976,21.77177252017284,49.29657412561008,3.6990405449811394,3.5208842480476275,83.26321388566268,23.32609002177523,3.682476279474377,1.1931770203817802,3.1255217215857893,3.917936965951392,1.5473583485110214,1.5087076048101
-118.74578889531993,41.225954064966466,0,2350.4731725721117,4.232965118465552,15.605182622189933,1.9011982389785826,2.548554747954596,17.202632146769954,40.735991446080845,0.9807901366587934,5.690069421531034,97.95024504315039,51.30178978699396,2.8097148527923173,1.0651238375093428,2.9015662070746853,3.7313638607670527,0.6834958240221929,1.900624250996766
-109.57757650450736,34.461891922118994,0,1815.019040784407,2.5320895621794044,18.05246080310855,0.9626851497553686,2.602569853430046,16.93225414957956,35.488343456063035,2.4911808798324198,6.369857494964822,95.80772546552784,85.02595318397964,2.9471962692464038,0.6743135100487193,2.8866009991561503,3.596992852214886,1.250240039966669,1.997398370188637
-116.09318624306741,35.97695258318234,0,1558.829774058641,1.505607315660632,12.591217219145664,2.3894060179481675,2.461528294052509,23.82987376666335,56.06080745227145,1.0848156635620536,8.276848997468342,68.87396181258929,52.79644520531367,2.6094237914181977,1.2206546900957587,3.212047515603139,4.044117496618835,0.734680440580698,2.22752194145214
-115.42222151925981,33.090497375555564,0,1341.9156665432185,3.048681896341137,19.782711723966237,1.1829739473898602,2.4818507537434695,20.832549537021375,48.14412534789117,0.649733272593651,5.663831260275063,76.7496313025011,125.12922424306527,3.034121473979356,0.7806881431813657,3.083401954260986,3.8947573144828884,0.5006136218716942,1.896694583456782
-110.11787077666688,33.78638360776208,0,1553.3929193464403,1.6425544327620967,20.587934117844597,1.8989074258532095,3.437502269934543,12.665645640501245,48.879005671091065,1.0526314461299895,10.166276720459368,114.56009119304709,35.81647627363964,3.0721345529565105,1.0643339162986378,2.6148850660137084,3.9096001861923537,0.7191226022573013,2.412898228997297
-112.24200349574583,31.738712455084702,0,1000.6742483456493,0.5372666697664931,46.8393994759982,0.8923994008439181,2.3091198148769307,11.233131769331806,44.41785795265385,0.9537969942883446,4.604292428366515,60.09780684941198,142.02898029956862,3.8678495568043547,0.6378455481630526,2.5041479896352956,3.815905374681416,0.6697746558428228,1.7235328091915736
-116.27082556669414,38.210053319920014,0,1530.4594758574444,2.863960093596605,23.574972312724533,1.7871313862604652,2.653494201724015,13.389757325477147,37.62613292278662,0.8922926250263701,10.557935800353166,43.65856384111701,62.24452181555045,3.2017285393886294,1.0250128899291693,2.666516656648469,3.6539290661220356,0.6377891230606418,2.4473722833164953
-118.96576677614287,41.4483651790745,0,1731.7053722817147,4.331548281405715,38.35198591004825,2.478867344322517,3.065057167951977,17.417133149676975,68.98334207837995,0.6592407387732583,20.73669493961763,131.1917919867302,38.29514676269641,3.672546441443784,1.2467067650382573,2.913281380803194,4.248257243421074,0.5063601114542707,3.079001843439313
-111.76634086417594,40.63893956328379,0,1914.8020206303663,1.9193879273988343,14.233716396709763,1.533944306674239,3.9302050631218663,14.219123823821075,47.07936592807424,1.0872951960453092,6.829631566488429,161.9723750406532,128.77942679378253,2.72351115530821,0.9297771032336768,2.7225527833534153,3.872853102287958,0.7358690632509104,2.05791545480731
-118.49882390551038,34.52177065782156,0,1209.4157947417968,3.723860404181762,44.42206872362919,1.0835452370360832,2.3828286592126924,28.89474634938996,37.876990204201704,0.6397871500372627,5.464979654471655,37.688484906358944,68.08844223342874,3.815998082175409,0.7340708836850248,3.3976827575800286,3.6604025641523688,0.49456644685045764,1.8663998651920561
-115.94821419373021,36.90889913159501,0,1900.6532947980052,13.125096418047866,44.61363445758568,1.6575336981990438,4.734331843597142,13.513925850979895,53.73559513301313,0.7926685910507285,14.326647147228908,129.7380314716899,77.94035190403275,3.820206673091215,0.9773985115671333,2.6751085920499986,4.002514231485684,0.583705342653663,2.7295929571055826
-116.73444665941844,31.666938164083458,0,1403.5054704607012,2.4754274153024403,26.255374891238926,1.0338104171827132,2.8673844573229035,16.239473486510448,48.04228323295629,0.8642134149058085,5.082851265903156,139.3241997236363,87.0820026495785,3.305250745374459,0.7099110863908479,2.847201724543573,3.892682849128076,0.6228392026847982,1.8054735442592973
-115.94233781188782,33.8000424609001,0,1785.115931733751,2.7634348488270004,16.682938180924047,1.7434914115826727,2.9480035823255606,14.905395519136055,51.876059298654056,2.265843595076029,6.623496366772724,39.36478782504195,171.17149774334575,2.8726002301058657,1.0092313470518774,2.7666583924892767,3.967950671182862,1.1835181045699774,2.0312351052471342
-115.75486579390464,33.166554968820286,0,1238.2284979499448,2.758446117227509,18.133025598798366,1.841156155897726,3.4686491401917263,10.205407149780502,60.34896063456169,0.8438655864029454,3.940964918352114,100.54596623245435,132.2988162726313,2.9514159308415704,1.0442110664786401,2.4163964430300875,4.1165782294414734,0.6118642300714097,1.5975606397275215
