lon,lat,prospectivity_score,risk_tier,elevation_m,log_cu_ppm,dist_fault_km,dist_deposit_km
-111.60000000000048,40.10000000000013,0.05742296918767507,Low,1907.8007115786268,2.843609211709046,129.83010619673522,41.91514473768386
-111.50000000000048,40.10000000000013,0.0648955306489553,Low,1967.4660876577732,2.982930185011532,120.6718880837714,35.14362051331907
-111.40000000000047,40.10000000000013,0.2078373015873016,Low,1745.2745311206645,3.09193646690557,109.57210342767696,30.978843864601316
-111.3000000000005,40.10000000000013,0.2078373015873016,Low,1997.443094225995,2.9131335501706075,98.47236731910532,30.5077608419642
-111.2000000000005,40.10000000000013,0.06459844211657266,Low,2380.4200278415315,2.620149904369429,87.3726982603378,33.884777939269334
-111.1000000000005,40.10000000000013,0.0547945205479452,Low,1630.5951781644253,2.4374251989269133,76.2731255237075,40.15037833441517
-111.00000000000053,40.10000000000013,0.042033235581622676,Low,1678.486393442588,2.9222549492201884,65.17369832239396,48.19074169173711
-110.90000000000052,40.10000000000013,0.05213424568263278,Low,1773.5126466849922,3.118817794814209,54.07450627496812,57.26309709754402
-110.80000000000052,40.10000000000013,0.042033235581622676,Low,1375.4965302589724,3.205998401004217,42.9757315789352,66.94921204619028
-110.70000000000051,40.10000000000013,0.042033235581622676,Low,1533.0898166240752,2.813046035707999,31.87781016016912,77.01786609617746
-110.60000000000052,40.10000000000013,0.042033235581622676,Low,1948.1733475594435,3.0663862146934395,20.78210904770848,87.3368559224092
-110.50000000000054,40.10000000000013,0.042033235581622676,Low,2062.6304813995694,3.294390809919567,9.696253520503872,97.82699579775807
-110.40000000000056,40.10000000000013,0.047619047619047616,Low,1695.5270015477204,3.5707056960049592,1.5995650023968797,108.43862693347542
-110.30000000000057,40.10000000000013,0.042033235581622676,Low,1190.2775985239196,3.4050612204193285,12.550692572917006,105.25957786038552
-110.20000000000056,40.10000000000013,0.042033235581622676,Low,1215.1754740322604,3.0203508611814693,12.187804681342268,95.53091472401684
-110.10000000000056,40.10000000000013,0.042033235581622676,Low,1546.8297818655326,2.3769328510753422,14.29245629551223,86.13450298613311
-110.00000000000055,40.10000000000013,0.042033235581622676,Low,1815.1147328616348,2.726220127048188,22.50391145929253,77.19177120217502
-109.90000000000056,40.10000000000013,0.042033235581622676,Low,1889.8363346328367,2.7148371222593326,32.48072897852202,68.87965213319296
-109.80000000000058,40.10000000000013,0.042033235581622676,Low,2054.871493896646,2.456337343173998,43.01150403072061,61.45456382279823
-109.7000000000006,40.10000000000013,0.042033235581622676,Low,1982.4801434939056,2.2689225641872675,53.77175097570434,55.27513320934705
-109.6000000000006,40.10000000000013,0.042033235581622676,Low,1967.123209173999,2.7553718014295336,50.17178467631131,50.79800476368843
-109.5000000000006,40.10000000000013,0.042033235581622676,Low,1457.8023669558036,3.1058913601311846,48.16907628790885,48.49695067354582
-109.4000000000006,40.10000000000013,0.042033235581622676,Low,1342.5540409156092,3.287349620778776,48.39292660564544,48.681527926852624
-109.3000000000006,40.10000000000013,0.042033235581622676,Low,1703.441906669639,3.2896999625140597,41.737806870727766,51.32492667265585
-109.2000000000006,40.10000000000013,0.042033235581622676,Low,1928.3712570399853,3.436631225124816,37.26437574006744,56.080522774079405
-109.10000000000062,40.10000000000013,0.042033235581622676,Low,1860.3485117328585,3.639326958618146,35.80004017058716,61.00259971622365
-120.0,40.20000000000013,0.07291666666666667,Low,1182.4660625712029,3.8902711321866095,145.1595657712504,141.82088020876174
-119.9,40.20000000000013,0.07291666666666667,Low,1572.4373478538782,3.867029246555779,138.95439410547365,135.2150968301965
-119.8,40.20000000000013,0.0547945205479452,Low,1893.669744519777,3.7585257390226334,133.3857854028703,129.22655593341045
-119.70000000000002,40.20000000000013,0.047619047619047616,Low,1729.5243224025926,3.5753101859146854,128.53650008406882,123.94475828377044
-119.60000000000002,40.20000000000013,0.042033235581622676,Low,2057.980768356097,3.31630094844734,124.49062599321708,119.46348167383064
-119.50000000000004,40.20000000000013,0.042033235581622676,Low,1707.5951279178455,3.117585749453347,121.32856245132164,115.87563937793408
-119.40000000000003,40.20000000000013,0.042033235581622676,Low,2472.033406478773,3.1425204166772827,117.02086530867354,113.2661650664326
-119.30000000000004,40.20000000000013,0.042033235581622676,Low,2197.193133732129,3.1761821378504624,106.20883796828836,107.59549374825971
-119.20000000000005,40.20000000000013,0.042033235581622676,Low,1412.9078680013313,2.874815658722678,95.4629331602456,96.6476513535398
-119.10000000000004,40.20000000000013,0.042033235581622676,Low,1843.693591334753,2.7803003329565907,84.80828940935481,85.73894534795106
-119.00000000000006,40.20000000000013,0.05213424568263278,Low,1926.597949009832,2.8926500770368206,74.28418605278122,74.88648066642249
-118.90000000000006,40.20000000000013,0.05213424568263278,Low,1723.0758356343918,2.887098795277588,63.95509864356025,64.11882113565385
-118.80000000000008,40.20000000000013,0.1769538705022576,Low,1990.460917107531,2.65991985013328,53.93319003629212,53.48720838714098
-118.70000000000007,40.20000000000013,0.08301767676767677,Low,2323.521539373367,1.7664512459582096,44.42683122251742,43.09245523607225
-118.60000000000008,40.20000000000013,0.08301767676767677,Low,1967.7757680929892,2.6028340627577853,35.848538010039825,33.15807496668508
-118.50000000000009,40.20000000000013,0.30338365320810745,Moderate,1957.6374678359448,2.9654420191527167,29.03294718833179,24.25646661654779
-118.40000000000008,40.20000000000013,0.5865411107613525,High,1424.708116270864,2.3702714448040103,25.438678570704656,17.992065193941993
-118.3000000000001,40.20000000000013,0.4905591708385744,Moderate,2243.4001551977303,2.638351568371448,26.41516065457042,17.4777758071899
-118.2000000000001,40.20000000000013,0.28873708821874433,Low,2118.9602280215736,2.6572980949586373,31.54068891748997,23.10088492654985
-118.10000000000012,40.20000000000013,0.08272058823529412,Low,2091.2942815025613,2.917974156835941,39.2210326530671,31.7529387870316
-118.00000000000011,40.20000000000013,0.042033235581622676,Low,1218.4615904282332,2.9380304177930965,48.25125643292628,41.58446054521118
-117.90000000000012,40.20000000000013,0.042033235581622676,Low,1352.2514031701708,2.8547393649722634,57.62000545863897,51.92981413465146
-117.80000000000013,40.20000000000013,0.047619047619047616,Low,2016.1310368431748,2.641913824815414,65.24472761657792,62.53450114362983
-117.70000000000012,40.20000000000013,0.051837157150250134,Low,1912.075572948395,2.929404135243302,69.77212920369507,73.28602916317547
-117.60000000000014,40.20000000000013,0.05213424568263278,Low,1754.5248491870195,3.133694811753456,75.66931706757212,84.12811841310219
-117.50000000000014,40.20000000000013,0.042033235581622676,Low,1612.8342696493828,3.1058147928181925,82.6435785607592,95.0297771488077
-117.40000000000016,40.20000000000013,0.042033235581622676,Low,2229.5878073081167,3.222350033542927,90.44609781070696,99.03759231680591
-117.30000000000015,40.20000000000013,0.042033235581622676,Low,1237.8611104039485,3.3028271574852925,98.8809998990682,90.5967657430861
-117.20000000000016,40.20000000000013,0.042033235581622676,Low,2404.8880648838986,3.3088853218811023,107.7999428241734,82.78600868688716
-117.10000000000016,40.20000000000013,0.042033235581622676,Low,1725.540337982408,3.486768820751458,117.09237039513106,75.80034634157724
-117.00000000000016,40.20000000000013,0.0547945205479452,Low,2422.3549007497845,3.7134436156365487,126.67611746736652,69.88763679436256
-116.90000000000018,40.20000000000013,0.042033235581622676,Low,1412.1105570988873,3.472421328810362,136.48983210650337,62.86848629555192
-116.80000000000018,40.20000000000013,0.042033235581622676,Low,2071.595661155677,3.172052966278301,138.9015461649414,54.52846852655152
-116.7000000000002,40.20000000000013,0.08037000689431371,Low,2194.4851449691105,3.076424281904165,129.82242823500346,47.33583410702942
-116.6000000000002,40.20000000000013,0.05213424568263278,Low,2126.6458679311545,3.035693350144063,121.08057737991622,41.8858985980398
-116.5000000000002,40.20000000000013,0.0648955306489553,Low,2077.35936835724,2.9745112107741827,112.75446582940788,38.91780841879854
-116.4000000000002,40.20000000000013,0.07594376949215659,Low,1796.165233816571,3.201511142562916,104.94309367603144,35.06511366960057
-116.3000000000002,40.20000000000013,0.06459844211657266,Low,1634.5782977726228,3.4328519645312605,97.76991488242932,33.252071088864994
-116.20000000000022,40.20000000000013,0.345021645021645,Moderate,1933.3022026237763,3.503564424579956,91.385335814553,25.160639640409908
-116.10000000000022,40.20000000000013,0.8957277538231571,Very High,1805.1876334518145,3.7562621110643866,85.96524267260422,18.55203352839112
-116.00000000000024,40.20000000000013,0.7960247637666993,Very High,2345.501738163356,3.918886323830474,81.70181328208585,17.370034800267447
-115.90000000000023,40.20000000000013,0.5528657705493072,High,1912.6830058662877,3.4171563134726965,78.78305426550736,22.48729129722893
-115.80000000000024,40.20000000000013,0.1313131313131313,Low,1637.7922546250288,3.2273261507344624,77.36131452620818,30.920194546773565
-115.70000000000024,40.20000000000013,0.05213424568263278,Low,1972.519628054893,2.9754307939543945,77.51900625681363,40.65536362811425
-115.60000000000024,40.20000000000013,0.042033235581622676,Low,1821.0268723999368,3.2700304555280058,79.2467013626743,50.95172963362517
-115.50000000000026,40.20000000000013,0.042033235581622676,Low,2260.4299274644795,3.3013105197591397,82.44575806362528,51.60451109804667
-115.40000000000026,40.20000000000013,0.042033235581622676,Low,1743.0176928239769,3.171876286255875,86.95393244992863,46.01124313965176
-115.30000000000028,40.20000000000013,0.05213424568263278,Low,1687.301746457356,2.972480526406076,81.86909567383675,42.63171853026631
-115.20000000000029,40.20000000000013,0.05213424568263278,Low,2033.1272375166457,2.743098684039104,70.8811459902828,42.00371834054129
-115.10000000000028,40.20000000000013,0.0648955306489553,Low,1861.535153942112,2.884088410038872,59.93450498118513,44.24456219716916
-115.00000000000028,40.20000000000013,0.051837157150250134,Low,1653.819070862174,3.0336156313534177,49.05683354827946,48.96192616316056
-114.90000000000028,40.20000000000013,0.05213424568263278,Low,2061.693841450665,3.295427261029273,38.30693081189697,50.7227300361566
-114.8000000000003,40.20000000000013,0.08884802430276904,Low,1993.2198103927,3.4907687846276207,27.833235145618584,43.499524122877375
-114.7000000000003,40.20000000000013,0.0547945205479452,Low,1948.4973248294284,3.4252657515279523,18.12117571006654,38.18431426008239
-114.6000000000003,40.20000000000013,0.18971515546858012,Low,1978.0897299238009,3.142474823786142,11.335124152777766,35.64119964463379
-114.50000000000033,40.20000000000013,0.06459844211657266,Low,1723.2239731138725,2.8817491415511065,13.229250545765549,36.45501842962815
-114.40000000000032,40.20000000000013,0.0547945205479452,Low,1522.5813071861653,3.090984048127954,21.632408567849357,40.42352811544762
-114.30000000000032,40.20000000000013,0.042033235581622676,Low,2022.0111838853493,3.282004037977574,31.73844877888739,46.7501324265099
-114.20000000000032,40.20000000000013,0.0547945205479452,Low,2440.821048387065,3.515585266871284,42.345214149106944,54.62149886713118
-114.10000000000034,40.20000000000013,0.0547945205479452,Low,1690.1352258281872,3.5572516901342963,53.15378812255404,63.46543464822237
-114.00000000000034,40.20000000000013,0.07291666666666667,Low,1930.7845317819265,3.863973000475725,64.0621044161131,53.06035901091492
-113.90000000000036,40.20000000000013,0.1312794017897595,Low,1370.2109029382348,4.255279450500737,75.0266702757397,42.15524721481468
-113.80000000000037,40.20000000000013,0.08301767676767677,Low,1724.6945713285722,3.49828752851616,86.02598027984406,31.38706799172349
-113.70000000000036,40.20000000000013,0.6664660659105187,High,1578.3509360513394,3.088864740681881,97.04822158881451,20.967861276057185
-113.60000000000036,40.20000000000013,0.8019932314707559,Very High,1895.81037279328,2.894641249241843,108.08637908633608,11.856406532624266
-113.50000000000036,40.20000000000013,0.7960247637666993,Very High,2152.8053546726146,2.828917007074692,119.13602886800707,9.376435636301478
-113.40000000000038,40.20000000000013,0.7960247637666993,Very High,1966.410048764224,2.8871200408887234,130.19424489923531,16.78334634739226
-113.30000000000038,40.20000000000013,0.2361947218516617,Low,1584.6999444961743,3.627824605419062,141.25901541255865,26.867524709048247
-113.2000000000004,40.20000000000013,0.07291666666666667,Low,2380.9999275289274,3.5110859282624305,148.32006747945226,37.52954906958093
-113.1000000000004,40.20000000000013,0.26056034530908884,Low,1876.641878806285,3.381089660263436,149.17289562151888,27.12005404478824
-113.0000000000004,40.20000000000013,0.7960247637666993,Very High,2140.543143040637,3.3234067548562147,150.83992561357164,17.27038456864358
-112.9000000000004,40.20000000000013,0.7960247637666993,Very High,1721.1503365104045,3.346906796686023,153.2945971980326,10.36605204045502
-112.8000000000004,40.20000000000013,0.7960247637666993,Very High,2097.5729039706507,3.281601502736379,156.49985271912007,12.76964708447234
-112.7000000000004,40.20000000000013,0.6355766017698038,High,1928.0518309676368,3.097455261524935,160.41070497976577,21.5660088662343
-112.60000000000042,40.20000000000013,0.18971515546858012,Low,1792.6989370897654,2.957910486811025,164.9769821614658,31.836167956822187
-112.50000000000044,40.20000000000013,0.042033235581622676,Low,2222.1339634414703,2.9009896500223857,170.14592270784428,42.52540936818197
-112.40000000000045,40.20000000000013,0.051837157150250134,Low,2315.026081849243,3.0312410344072305,175.86439487600327,53.3825748132094
-112.30000000000044,40.20000000000013,0.042033235581622676,Low,1872.8074495880976,3.0805575543920334,182.08062982124676,64.3226876416425
-112.20000000000044,40.20000000000013,0.042033235581622676,Low,2440.436714018003,2.715770036074608,188.7454532620612,75.30960760222226
-112.10000000000043,40.20000000000013,0.042033235581622676,Low,1452.7467451011964,2.6112889918775077,181.30379062147287,86.32546466111287
-112.00000000000044,40.20000000000013,0.042033235581622676,Low,2186.248324771317,2.419478635377539,171.97476423555594,75.90011552747404
-111.90000000000046,40.20000000000013,0.1659056316590563,Low,2040.4634241013216,2.688720037671028,162.86802809033824,65.2176528363848
-111.80000000000048,40.20000000000013,0.0547945205479452,Low,1730.7093276189762,2.746342231154752,154.02301650790812,54.70170880228961
-111.70000000000049,40.20000000000013,0.042033235581622676,Low,2150.506568443473,2.797040377028219,143.35757041416971,44.47057060904142
-111.60000000000048,40.20000000000013,0.1659056316590563,Low,1900.8597464016336,2.646153308140548,132.29850441678082,34.77652016371046
-111.50000000000048,40.20000000000013,0.23232323232323235,Low,1515.103266685476,3.085491174239629,121.24691974141156,26.222148254865644
-111.40000000000047,40.20000000000013,0.7960247637666993,Very High,1620.6828454331935,3.1224685699265056,110.20506713687708,20.30309738693382
-111.3000000000005,40.20000000000013,0.9001183310181613,Very High,1893.4562955359715,2.8523908685481647,99.17619723757736,19.5767839010001
-111.2000000000005,40.20000000000013,0.2969666137669788,Low,2105.2856144253747,2.242819671002772,88.16518232482753,24.50928747045834
-111.1000000000005,40.20000000000013,0.08301767676767677,Low,1457.3012315423948,2.282215712526894,77.17966474553569,32.627900280475416
-111.00000000000053,40.20000000000013,0.0547945205479452,Low,2240.0428513336283,2.8242351378457218,66.23233293563244,42.129260391273206
-110.90000000000052,40.20000000000013,0.06459844211657266,Low,1921.302196006623,3.4645637100085147,55.34585081069413,52.26460834559776
-110.80000000000052,40.20000000000013,0.051837157150250134,Low,1786.8339277580487,3.332531378046172,44.56483454275055,62.72737831219892
-110.70000000000051,40.20000000000013,0.042033235581622676,Low,2113.7145689174745,3.1194663797351847,33.98978896206661,73.37764437704915
-110.60000000000052,40.20000000000013,0.042033235581622676,Low,1871.2345515408372,3.287320224396103,23.895753378977005,84.14424162548282
-110.50000000000054,40.20000000000013,0.042033235581622676,Low,2340.5431181448967,2.6507757939282603,15.268539727555094,94.987620788872
-110.40000000000056,40.20000000000013,0.0547945205479452,Low,1418.453647638128,3.845501560538436,11.902503151645766,105.88419526791256
-110.30000000000057,40.20000000000013,0.06629539030178867,Low,1758.7855354515334,4.086633976546232,14.15701223691844,100.65443649204656
-110.20000000000056,40.20000000000013,0.042033235581622676,Low,2257.2525767124243,3.2897772108245515,3.1197306750527503,90.4317008697296
-110.10000000000056,40.20000000000013,0.042033235581622676,Low,981.712709605787,2.76930657678753,8.091010041610609,80.44183898229234
-110.00000000000055,40.20000000000013,0.042033235581622676,Low,1293.323783364042,2.773945834619283,19.173319157151543,70.7835178238113
-109.90000000000056,40.20000000000013,0.042033235581622676,Low,1402.6160447277243,2.776323103364528,30.26859579680757,61.612850381836296
-109.80000000000058,40.20000000000013,0.042033235581622676,Low,2009.3533792953024,2.7340316752220564,41.366406848057416,53.182706482796206
-109.7000000000006,40.20000000000013,0.042033235581622676,Low,1848.7369775629336,2.619700188165431,44.91077723907038,45.90291064296396
-109.6000000000006,40.20000000000013,0.042033235581622676,Low,2807.0455022480164,2.896408516821689,39.6687514933564,40.40017502631128
-109.5000000000006,40.20000000000013,0.0547945205479452,Low,1926.0418759586885,3.103829031300002,37.10339307753272,37.46586551538893
-109.4000000000006,40.20000000000013,0.07291666666666667,Low,1789.045027686505,3.449234257524408,37.76418555576316,37.7044826973903
-109.3000000000006,40.20000000000013,0.047619047619047616,Low,1646.684196970025,3.528012879704107,41.49729682177252,41.06074709669044
-109.2000000000006,40.20000000000013,0.0547945205479452,Low,1716.930922360482,3.619823311474668,47.58505622922437,46.86962650586104
-109.10000000000062,40.20000000000013,0.0547945205479452,Low,1987.48752742251,3.6303300307642257,46.898275590708685,54.35033417983209
-120.0,40.30000000000013,0.07291666666666667,Low,1886.2310791309649,3.9419303227090574,154.29639684914298,133.29322331944107
-119.9,40.30000000000013,0.07291666666666667,Low,1632.4455210922742,3.93205119650042,148.47357403575066,126.24200462008616
-119.8,40.30000000000013,0.0547945205479452,Low,1755.3197697672042,3.812089011264237,143.2754211065904,119.8057764805575
-119.70000000000002,40.30000000000013,0.047619047619047616,Low,1092.379653986633,3.5888448907868566,138.77215282466463,114.0886691381783
-119.60000000000002,40.30000000000013,0.042033235581622676,Low,1254.5641528735046,3.198018889266006,135.03330887567446,109.20368479741016
-119.50000000000004,40.30000000000013,0.0450533018184589,Low,1716.7388986367198,2.608651803372223,126.16268363568624,105.26673321113115
-119.40000000000003,40.30000000000013,0.042033235581622676,Low,2004.4312204371415,3.073334932798641,115.1392074279726,102.3872329372896
-119.30000000000004,40.30000000000013,0.042033235581622676,Low,1555.3757769610995,3.1205736331654004,104.13199043581714,100.6559775481124
-119.20000000000005,40.30000000000013,0.042033235581622676,Low,1983.864938210356,2.7850043506468016,93.14679692350404,99.18425651917484
-119.10000000000004,40.30000000000013,0.051837157150250134,Low,1836.88104021994,2.739261594898364,82.19245781756294,88.58845849480076
-119.00000000000006,40.30000000000013,0.042033235581622676,Low,1630.5902657564593,2.8110274402863094,71.28319905191684,78.132792191938
-118.90000000000006,40.30000000000013,0.042033235581622676,Low,1629.9949198428335,2.8509126174265207,60.44343481353871,67.88204072456918
-118.80000000000008,40.30000000000013,0.07594376949215659,Low,1807.761685104746,3.127919601577078,49.71863993555918,57.94505751274686
-118.70000000000007,40.30000000000013,0.0432282899214532,Low,1821.3256850078672,3.1477245588195,39.20328432701818,48.51502785095549
-118.60000000000008,40.30000000000013,0.047619047619047616,Low,2272.841031212444,2.9613560405053887,29.125106815396407,39.952548912458695
-118.50000000000009,40.30000000000013,0.18971515546858012,Low,1918.1099166738024,2.8969977078756117,20.151084139356964,32.94122647725483
-118.40000000000008,40.30000000000013,0.08301767676767677,Low,2369.415676249843,2.815793821752173,14.501052960892492,28.643719015678744
-118.3000000000001,40.30000000000013,0.08301767676767677,Low,1512.7938867457185,2.696408964514842,16.15285986931559,28.323503954710297
-118.2000000000001,40.30000000000013,0.18402777777777776,Low,1944.5891056303676,2.2450791351778663,23.621372249318103,32.09983042783552
-118.10000000000012,40.30000000000013,0.0547945205479452,Low,1752.3335302294954,3.095354452227404,33.188003433830374,38.79429533731825
-118.00000000000011,40.30000000000013,0.042033235581622676,Low,2230.272128065689,2.9929282957110224,43.48951502266943,47.1806696427925
-117.90000000000012,40.30000000000013,0.042033235581622676,Low,1796.4855941964015,2.898116621716184,54.10778374587167,56.510652315873536
-117.80000000000013,40.30000000000013,0.051837157150250134,Low,1645.9586826946215,2.6411093075353893,64.8874919138736,66.38758967147955
-117.70000000000012,40.30000000000013,0.042033235581622676,Low,1639.1403914834084,2.922929790063661,75.75975812960321,76.60019777789026
-117.60000000000014,40.30000000000013,0.05213424568263278,Low,1753.8981521140445,3.020475390132046,84.92809946214436,87.03038858258097
-117.50000000000014,40.30000000000013,0.042033235581622676,Low,1413.2899680951282,3.034364752079341,91.1970263227234,97.60843597793252
-117.40000000000016,40.30000000000013,0.042033235581622676,Low,1921.4854218137575,3.245458365767624,98.32310583969108,92.55819538956229
-117.30000000000015,40.30000000000013,0.042033235581622676,Low,1904.637645521022,3.285116476784,106.13382436254076,83.46465602259528
-117.20000000000016,40.30000000000013,0.042033235581622676,Low,1967.1377206257175,3.257045668627942,114.48914448834957,74.91393779643334
-117.10000000000016,40.30000000000013,0.042033235581622676,Low,1828.667124061781,3.5033936160671777,123.27838309099324,67.11383871725407
-117.00000000000016,40.30000000000013,0.06459844211657266,Low,2061.225366779137,3.788976747278517,132.4151625358107,60.3560818688827
-116.90000000000018,40.30000000000013,0.042033235581622676,Low,1687.8178194197978,3.342447096156039,141.8323334125213,55.00731971995338
-116.80000000000018,40.30000000000013,0.0547945205479452,Low,1560.3898608488728,3.010409476280446,133.0498847031803,47.33387587364333
-116.7000000000002,40.30000000000013,0.08272058823529412,Low,2031.212958480856,2.971724822483702,123.54147143915218,38.8306981134587
-116.6000000000002,40.30000000000013,0.10682720057720058,Low,2258.8471198829834,3.393533394896993,114.3203328860274,31.96201537349652
-116.5000000000002,40.30000000000013,0.2792566461293639,Low,2071.511963894895,3.4186810802312864,105.46185024449996,27.959573270932847
-116.4000000000002,40.30000000000013,0.34080512747587594,Moderate,2087.5069592241944,3.3561609672820696,97.06536561933169,24.79065360963056
-116.3000000000002,40.30000000000013,0.5976120653540008,High,2223.198348760704,3.528809812654943,89.2613496908696,22.152077587206364
-116.20000000000022,40.30000000000013,0.49653679653679655,Moderate,2279.130512040055,3.5675448334556914,82.21868336611118,19.473124763844407
-116.10000000000022,40.30000000000013,0.9001183310181613,Very High,2030.355904873735,3.8260258101366817,76.14890176672256,9.503828123037165
-116.00000000000024,40.30000000000013,0.9001183310181613,Very High,2252.250908725834,3.755109814077836,71.30090172009783,6.9183025314152005
-115.90000000000023,40.30000000000013,0.7960247637666993,Very High,1754.0171609578915,3.617874017465047,67.9367494948066,15.868934143165122
-115.80000000000024,40.30000000000013,0.3116883116883117,Moderate,2219.1998668179904,3.1774740749979262,66.28276757756224,26.499117565760745
-115.70000000000024,40.30000000000013,0.0547945205479452,Low,2418.2508415041784,2.928033225447593,66.46674825476374,37.40325377140175
-115.60000000000024,40.30000000000013,0.042033235581622676,Low,1773.9345430458995,3.3799476385849947,68.47387800747899,48.39652418936428
-115.50000000000026,40.30000000000013,0.0547945205479452,Low,2069.854801809988,3.595450663718731,72.152167778966,59.429485228592846
-115.40000000000026,40.30000000000013,0.042033235581622676,Low,1757.9414910109456,3.294841530207785,77.26330733941549,56.30356558215527
-115.30000000000028,40.30000000000013,0.0547945205479452,Low,1564.971620554659,2.557850508820309,81.15471210066457,53.57723795467399
-115.20000000000029,40.30000000000013,0.0547945205479452,Low,2447.609467145548,2.4989932901553225,70.0548023092329,53.07889746819759
-115.10000000000028,40.30000000000013,0.0547945205479452,Low,1598.04665559215,2.87415517735457,58.9549264865085,54.86928362961446
-115.00000000000028,40.30000000000013,0.06459844211657266,Low,1949.2142717030367,3.050388439072206,47.85510826937406,53.23921301840157
-114.90000000000028,40.30000000000013,0.042033235581622676,Low,2454.486485996935,3.2161498919122176,36.755399847061625,43.67387158719428
-114.8000000000003,40.30000000000013,0.08272058823529412,Low,1725.2569962920406,3.403852924365874,25.655943723847184,35.02599486111285
-114.7000000000003,40.30000000000013,0.25613275613275616,Low,1965.2287467882843,3.2652592409901957,14.5573170194587,28.154104010013256
-114.6000000000003,40.30000000000013,0.3243082424708295,Moderate,1884.386753057305,3.1089441532660502,3.467493222603622,24.59485371378648
-114.50000000000033,40.30000000000013,0.25182714591780925,Low,2247.4340200420443,3.1172317164503847,7.651897783723604,25.76004824914816
-114.40000000000032,40.30000000000013,0.1313131313131313,Low,1731.978566335678,3.464378890653665,18.74832179519752,31.12351751319727
-114.30000000000032,40.30000000000013,0.0648955306489553,Low,1941.3963804446823,3.191232713011175,29.847405257073422,38.98957038735007
-114.20000000000032,40.30000000000013,0.07291666666666667,Low,1539.6647237419702,2.99582758850784,40.94698561583798,48.14685717246689
-114.10000000000034,40.30000000000013,0.07291666666666667,Low,1416.85154490617,3.557490000725159,52.04674496514919,57.9868356800205
-114.00000000000034,40.30000000000013,0.0547945205479452,Low,2287.6343767594235,3.737444803485753,63.146588917461685,52.37152110944564
-113.90000000000036,40.30000000000013,0.07291666666666667,Low,1965.031787592124,3.804364793362204,74.24647952835528,41.28485669942516
-113.80000000000037,40.30000000000013,0.2095366531322377,Low,2128.3155860130696,3.4146671284256214,85.34639859301642,30.207988381668244
-113.70000000000036,40.30000000000013,0.694949494949495,High,2353.105839007723,3.5962495999677904,96.44633628729277,19.157915634063865
-113.60000000000036,40.30000000000013,0.9001183310181613,Very High,2120.7219132371583,2.9446859260807194,107.54628684285228,8.243112325862452
-113.50000000000036,40.30000000000013,0.7960247637666993,Very High,1882.2043165124676,3.005202578505116,118.6462466499827,3.910507664183051
-113.40000000000038,40.30000000000013,0.7960247637666993,Very High,1794.0066594738555,3.016023078885811,129.74621333423175,14.45874266893409
-113.30000000000038,40.30000000000013,0.27466500915553804,Low,2100.522750508334,3.182019497111748,140.84618526966003,25.480157160842797
-113.2000000000004,40.30000000000013,0.06459844211657266,Low,1836.1454752135128,3.3417996386544275,151.94616130543997,36.3646152810502
-113.1000000000004,40.30000000000013,0.345021645021645,Moderate,1943.1239441234225,3.3785344286836945,160.20574645696857,25.27318927827323
-113.0000000000004,40.30000000000013,0.7960247637666993,Very High,1648.9756299313829,3.390412706947328,161.75911587553193,14.19517340690251
-112.9000000000004,40.30000000000013,0.7960247637666993,Very High,1866.295116535272,3.3358690205097536,164.05048594817694,3.2698317706896693
-112.8000000000004,40.30000000000013,0.7960247637666993,Very High,2127.68910916312,3.1913231547447944,167.0494906033305,8.142521204465044
-112.7000000000004,40.30000000000013,0.7646656286158245,Very High,1866.269766871667,3.0814827158628724,170.71884102767152,19.19191244565497
-112.60000000000042,40.30000000000013,0.08301767676767677,Low,1712.073475024835,3.078295866006776,175.016379384418,30.27834795820574
-112.50000000000044,40.30000000000013,0.042033235581622676,Low,2693.6013915738185,2.9719362623990024,179.8970912044707,41.37205828617485
-112.40000000000045,40.30000000000013,0.042033235581622676,Low,1891.7291541865563,2.9335385774393368,185.31490440552463,52.468429160697085
-112.30000000000044,40.30000000000013,0.05213424568263278,Low,2116.866232528286,2.929684156958198,191.22417254580503,63.56606728709507
-112.20000000000044,40.30000000000013,0.051837157150250134,Low,2116.8879508080404,2.7522841378220977,196.6223097031836,74.66440759896166
-112.10000000000043,40.30000000000013,0.042033235581622676,Low,1925.55771865868,2.771047667022149,187.39841971899028,84.93338465524938
-112.00000000000044,40.30000000000013,0.051837157150250134,Low,1749.315295655429,2.9474309369774843,177.65398993701626,73.8902871384317
-111.90000000000046,40.30000000000013,0.05213424568263278,Low,1963.5628417759467,2.986733121131011,166.65287701208433,62.86723501000494
-111.80000000000048,40.30000000000013,0.042033235581622676,Low,2313.4005231137303,2.9705594072067605,155.66580450525515,51.87700783783186
-111.70000000000049,40.30000000000013,0.0547945205479452,Low,1742.3363312553472,3.0091185350452183,144.69597080821458,40.9460455552147
-111.60000000000048,40.30000000000013,0.19799755571689173,Low,1827.970240871252,3.2564975579845497,133.74761771334482,30.138900958942404
-111.50000000000048,40.30000000000013,0.40250630318125175,Moderate,2308.2301099859937,3.1663608993861185,122.8264894876441,19.66082540017415
-111.40000000000047,40.30000000000013,0.7960247637666993,Very High,1837.7069268771868,3.023002545676262,111.94055474099471,10.543375162598489
-111.3000000000005,40.30000000000013,0.9001183310181613,Very High,1738.5445828073546,2.7505245202545785,101.10118234513826,9.06628171978106
