lon,lat,prospectivity_score,risk_tier,elevation_m,log_cu_ppm,log_co_ppm,log_ni_ppm,dist_fault_km,dist_deposit_km
24.999999999999964,-3.200000000000088,0.04967948794364929,Low,1877.965502028252,4.514715554138597,3.6650732464360183,4.003556086431992,417.80624369097023,141.1481541677656
25.199999999999964,-3.200000000000088,0.04967948794364929,Low,1567.4706200612368,4.594845142360131,3.7996189540891687,4.151188710715572,395.9114657524414,157.17892523342096
25.399999999999963,-3.200000000000088,0.04967948794364929,Low,1860.8933616414452,4.60168024573705,3.9499625834031487,4.189908040837396,374.0526703037084,174.56605526304173
25.59999999999996,-3.200000000000088,0.04967948794364929,Low,1971.7916227851324,4.543051685673413,3.993511543372592,4.151994757727258,352.2365563203554,192.9432060546972
25.79999999999996,-3.200000000000088,0.04967948794364929,Low,1708.2960794293235,4.500195829161362,4.444945678316334,3.847419935420326,330.47157677402623,212.0531392722856
25.99999999999996,-3.200000000000088,0.04967948794364929,Low,1540.3494564139671,4.544105559723901,4.699300986029943,3.506437586151143,308.7685451962348,231.71462402661885
26.19999999999996,-3.200000000000088,0.04967948794364929,Low,1929.0505548750507,4.830698828875504,4.341090822981786,4.270352448361188,287.1415085801554,251.79849106053692
26.39999999999996,-3.200000000000088,0.04967948794364929,Low,1618.5636452701865,5.133042626890918,3.9023901337775575,5.020431511443428,265.6090310903897,243.13991568244705
26.59999999999996,-3.200000000000088,0.04967948794364929,Low,1482.5688014580742,3.1249882231790576,4.875690726613935,3.5525174539325937,244.19612782323915,220.97693498703225
26.79999999999996,-3.200000000000088,0.04967948794364929,Low,1573.276353830733,4.002353211894466,3.89865436763202,4.482887598831638,222.93725639953476,198.82221453967037
26.99999999999996,-3.200000000000088,0.04967948794364929,Low,1602.0763717906727,3.9611352418436696,3.607854844838707,4.47180951458739,201.88108316045867,176.67886175956167
27.19999999999996,-3.200000000000088,0.04967948794364929,Low,1788.8743860578454,4.2767973646138335,3.899583868093519,3.485581011939056,181.09832463368664,154.55176282025997
27.39999999999996,-3.200000000000088,0.04967948794364929,Low,1733.8360728375746,4.3143345252285465,3.91693436160086,3.616692186996864,160.6950983453331,132.44906413050072
27.599999999999955,-3.200000000000088,0.05574009381234646,Low,1451.720317400804,4.369239021574714,4.108369814596849,3.9066610677470335,140.83645152908528,110.38542379880175
27.799999999999955,-3.200000000000088,0.04967948794364929,Low,1586.4700809380329,4.359553859379558,4.465353756546529,4.011547930832865,121.78906981495707,88.39009551661684
27.999999999999957,-3.200000000000088,0.11923215848704179,Low,1748.4226522402737,4.282740297076589,4.624636247432983,4.034246167377617,103.99965852578838,66.53086639772714
28.199999999999957,-3.200000000000088,0.11923215848704179,Low,1627.7842815202573,4.054809975839452,4.824825647687883,3.581347090360277,88.2324227286584,45.006481553524935
28.399999999999952,-3.200000000000088,0.5839639057715734,High,1660.7716422477656,4.149788559088672,4.748739647842394,3.848722139457415,73.75578055868057,24.708107576731493
28.59999999999995,-3.200000000000088,0.8508023023605347,Very High,1673.5335841397866,4.368343685130895,4.609000132393849,3.8129934948623103,54.576232377100446,13.456514341347276
28.79999999999995,-3.200000000000088,0.5461613337198893,High,1600.9376715450408,4.551446517996709,4.375204334317347,3.469901742415313,33.71658704030096,27.154096862433605
28.99999999999995,-3.200000000000088,0.04967948794364929,Low,1492.9178550408674,4.139779909608016,3.778473401357574,3.61981624251574,15.096412064449655,47.74193308413434
29.19999999999995,-3.200000000000088,0.04967948794364929,Low,1894.3739172750688,4.146655912066745,3.732926559388795,3.644887591476674,4.58938628131635,69.33195059137951
29.39999999999995,-3.200000000000088,0.04967948794364929,Low,1417.5757908125229,4.415176368872769,4.157344726670519,3.67940421641476,7.7719067896275424,91.21527597393435
29.599999999999948,-3.200000000000088,0.04967948794364929,Low,1338.432241212924,4.503601430305125,3.944065448014783,3.839187168093273,15.778799907823128,102.99037101698016
29.799999999999947,-3.200000000000088,0.04967948794364929,Low,1264.5197539861451,4.434838001357579,3.894872902528231,3.83683146906269,37.72556849029015,81.1585719115133
29.999999999999947,-3.200000000000088,0.04967948794364929,Low,1328.2335668700912,4.460794025470946,3.9188911765061434,4.01251811681531,59.859389483188174,59.59942170203767
30.199999999999942,-3.200000000000088,0.11111111442248027,Low,1858.8830164104884,4.607995114347678,3.927456898670005,3.996847559610014,82.02898573482705,38.77045704809726
30.399999999999945,-3.200000000000088,0.9453856150309244,Very High,1660.0440696858063,4.5743776263125335,4.121028541644217,3.963826578746173,104.2115276352328,20.97345017443204
30.599999999999945,-3.200000000000088,0.7659883002440134,Very High,2055.755304847042,4.437664628561462,4.362902370555602,3.837344798823018,126.40019969704682,19.03425555992157
30.799999999999944,-3.200000000000088,0.11717172029117744,Low,1579.1187756426957,4.431495644355815,4.255459153736827,3.89408692269326,148.59225577006944,35.64267326143509
30.999999999999943,-3.200000000000088,0.11923215848704179,Low,1353.318417044889,4.174806221204972,3.9510434039125215,4.056853889246654,170.7863766997302,56.25102158825587
31.199999999999942,-3.200000000000088,0.11923215848704179,Low,1446.9244730785138,4.279963032930892,3.853747568762637,4.133709634300541,192.9818500730225,74.86738530135679
31.39999999999994,-3.200000000000088,0.04967948794364929,Low,1463.0979261836,4.186056204352093,3.7418066744397818,4.022417842732445,215.17825737976165,71.3298423081276
31.59999999999994,-3.200000000000088,0.05574009381234646,Low,1350.6193627132348,3.997307447313527,3.5608126335315045,3.3592565551766347,237.37533663035703,74.54158185565207
31.79999999999994,-3.200000000000088,0.04967948794364929,Low,1547.287056154133,4.205654611547748,3.904541103382104,3.526182613801978,259.57291544334845,83.72949568332179
31.99999999999994,-3.200000000000088,0.04967948794364929,Low,1469.415627160268,4.394623838078934,3.940813749672126,3.680640642030098,262.57547313674894,97.21362800155086
32.19999999999994,-3.200000000000088,0.04967948794364929,Low,1731.0948563812613,4.329980023914645,3.55914136534088,3.5946010090612472,243.16498294377504,113.47259797442032
32.399999999999935,-3.200000000000088,0.04967948794364929,Low,1764.5279725655305,4.303976890102665,3.5711394894572286,3.575576451304096,224.27264382243635,131.48099297200656
32.59999999999994,-3.200000000000088,0.04967948794364929,Low,1842.601893473759,4.341960539708788,3.412520820191949,3.534493543366205,206.0410362140612,150.6125908904877
32.79999999999994,-3.200000000000088,0.04967948794364929,Low,1614.061185755303,4.308638362115527,3.3956674776118088,3.6466828174317727,188.66180970515143,170.48968753735818
32.999999999999936,-3.200000000000088,0.04967948794364929,Low,1511.365267582835,4.134178150409914,3.707830695015976,3.879232465593486,172.3929472985531,190.8795289663781
33.19999999999993,-3.200000000000088,0.04967948794364929,Low,1660.4336182470158,4.1266079004017495,3.65930089175676,3.9853888888837607,157.57873624109502,211.6339660835819
33.399999999999935,-3.200000000000088,0.04967948794364929,Low,1459.489061924342,4.420873527940639,3.3040070097248275,3.713780405970601,143.72174637917442,232.6554461475323
33.59999999999994,-3.200000000000088,0.04967948794364929,Low,1617.157632258076,4.437253628897283,3.5048946664597835,3.590679637716691,126.96821082004884,253.87764305654792
33.79999999999993,-3.200000000000088,0.04967948794364929,Low,2052.3026847425435,4.459122178563024,3.7679700705681785,3.672039885682683,111.87001736890429,270.2756402510413
33.99999999999993,-3.200000000000088,0.04967948794364929,Low,1428.6157436995177,4.559291117767504,3.9166254750550578,3.6031344347081,96.48779800775785,249.8872511328051
34.19999999999993,-3.200000000000088,0.04967948794364929,Low,1706.8473969038982,4.648890435270911,4.008662908211804,3.4191724977694014,81.20785733999263,229.8347990281467
34.399999999999935,-3.200000000000088,0.05574009381234646,Low,1423.5618981542762,4.651031873801947,4.0851897773332375,3.309910101253302,69.75110768381631,210.21444148751428
34.59999999999993,-3.200000000000088,0.04967948794364929,Low,1578.02467826663,4.631166866154056,4.121579082757312,3.673476708974488,64.19811486707472,191.15927384123125
34.799999999999926,-3.200000000000088,0.05574009381234646,Low,1628.412844338739,4.568190586082917,4.12666229916536,3.838485112339881,49.7758196408235,172.85631183473188
34.99999999999993,-3.200000000000088,0.04967948794364929,Low,1611.8561965657766,4.402674127564551,4.127054004370268,3.8341528375607385,37.17619615786737,155.5712733980958
35.19999999999993,-3.200000000000088,0.04967948794364929,Low,1659.5018268051429,4.326912653534976,4.161983567115722,3.787494744577719,20.06319092721926,139.6825603728114
35.39999999999993,-3.200000000000088,0.04967948794364929,Low,1604.1889487265446,4.232424484327803,4.095347264988335,3.703538422937944,5.978183126880949,125.7206993215647
35.59999999999992,-3.200000000000088,0.04967948794364929,Low,2014.673451229679,4.189739066765339,4.063936961848905,3.7271199293249855,25.58565451214709,114.3934036712887
35.799999999999926,-3.200000000000088,0.04967948794364929,Low,1425.232804776006,4.243185483072348,4.14847065287428,3.7931658983376257,23.20759499720314,106.54429768458492
35.99999999999993,-3.200000000000088,0.04967948794364929,Low,2089.0702324237946,4.30431151178274,4.247898321957317,3.860258208635245,3.949712458668493,102.97185991668074
36.199999999999925,-3.200000000000088,0.04967948794364929,Low,1696.914296946885,4.348305233053221,4.304440020173528,3.9012646955098234,5.965889394121196,104.11724401029636
36.39999999999992,-3.200000000000088,0.04967948794364929,Low,1907.513585060124,4.415795399498942,4.382060300314836,3.904026621620193,25.56022971734957,109.83295072927172
36.59999999999992,-3.200000000000088,0.04967948794364929,Low,1522.8570623384392,4.411568021491054,4.413295514252468,3.879256677117756,32.19686306221436,119.46477987883172
36.799999999999926,-3.200000000000088,0.04967948794364929,Low,1442.5641462110857,4.565039846652809,4.483585058804199,3.764384103662319,38.27146328758424,124.97543539269354
36.99999999999992,-3.200000000000088,0.04967948794364929,Low,1461.4643455317591,4.53964277033826,4.430740417981489,3.689386675266319,30.200322080327364,103.91435494777114
37.19999999999992,-3.200000000000088,0.04967948794364929,Low,1342.8589982570215,3.450817418432853,4.09830582068766,3.1256728999241696,21.1689897352955,83.44583199195377
37.39999999999992,-3.200000000000088,0.04967948794364929,Low,1406.7629409060169,5.134040849111371,4.443227580101998,3.451674346526598,31.14278084999119,64.13969589456485
37.59999999999992,-3.200000000000088,0.04967948794364929,Low,1398.2803091826545,5.1056744849395885,4.325658648454842,3.670267611416579,45.62955723070957,47.437056212049775
37.79999999999992,-3.200000000000088,0.11111111442248027,Low,1740.5998644268043,5.428951648009872,4.44497346771515,3.3353455640001064,51.28585800654014,37.044945872320056
15.0,-3.000000000000089,0.04967948794364929,Low,1516.7006772349175,4.307382196003704,3.892056014991816,3.8005999328220095,1354.6270404148274,370.2376030643562
15.2,-3.000000000000089,0.04967948794364929,Low,1375.5618946857744,4.2922841782939445,3.877582436796726,3.797261049979812,1335.756645826256,349.3702806909769
15.4,-3.000000000000089,0.04967948794364929,Low,1358.9788006898657,4.257628836708679,3.8276263377213833,3.81712535994556,1316.9900892242829,328.67762828848606
15.599999999999998,-3.000000000000089,0.04967948794364929,Low,1501.9251907828343,4.3359303823908215,3.715180277278256,3.714876561697744,1298.33187335171,308.1948306584593
15.799999999999995,-3.000000000000089,0.04967948794364929,Low,1260.237728978828,4.449928397379456,3.5073572565698803,3.553696188988521,1279.786736767863,287.96667159907344
15.999999999999996,-3.000000000000089,0.04967948794364929,Low,1594.5031490099288,4.459255876823721,3.44245488917274,3.479154960400672,1261.3596671262765,268.05080536924487
16.199999999999996,-3.000000000000089,0.04967948794364929,Low,1616.906197705376,4.423345907618665,3.6054118523335976,3.6390972384653626,1243.0559151135906,248.52232206856783
16.399999999999995,-3.000000000000089,0.04967948794364929,Low,1707.7140551306254,4.578684236672928,3.573015029714797,3.708205939833006,1224.881009055517,229.4801404775697
16.599999999999994,-3.000000000000089,0.04967948794364929,Low,1135.0388226347422,4.691937628531816,3.451998756010068,3.8169175971714098,1206.8407701891897,211.05592903507187
16.799999999999994,-3.000000000000089,0.04967948794364929,Low,1610.2783680081334,4.62576682007453,3.295869650582097,3.8477752790814064,1188.9413285931364,193.426356756543
16.999999999999993,-3.000000000000089,0.04967948794364929,Low,1749.745431064295,4.522513723155765,3.5590895145147243,3.767284294110377,1171.1891397561658,176.82925605046694
17.199999999999992,-3.000000000000089,0.04967948794364929,Low,1778.9821373237844,4.437676187000039,3.884187548434055,3.819063880508933,1153.5910017544186,161.58309349252397
17.39999999999999,-3.000000000000089,0.04967948794364929,Low,1135.5096401382343,4.360878417286549,4.285492075644181,3.92017701160549,1136.154072991308,148.10565961456663
17.59999999999999,-3.000000000000089,0.04967948794364929,Low,1503.082463534647,4.406027969447256,4.479849926587673,3.9244534093356367,1118.8858904377664,136.9202567815223
17.79999999999999,-3.000000000000089,0.04967948794364929,Low,1771.3258042197622,4.269304768248613,3.977947036826745,3.6617331150281673,1101.7943882897066,128.62622992364396
17.99999999999999,-3.000000000000089,0.04967948794364929,Low,1462.4434122009957,4.69804033626221,3.853315613738655,3.885114218349411,1084.8879169355073,123.8060472336559
18.19999999999999,-3.000000000000089,0.04967948794364929,Low,1539.900379731496,5.130391152492921,3.720965035087691,3.784306688042505,1068.175262098238,122.869229829418
18.399999999999988,-3.000000000000089,0.04967948794364929,Low,1984.9320754194005,5.425096811692177,3.7831187947515112,3.671544217552101,1051.665663984811,125.902493804239
18.599999999999987,-3.000000000000089,0.04967948794364929,Low,1500.0215593278167,4.961372962835207,3.7970863552786582,4.127119082007092,1035.3688362369178,132.63373723671717
18.799999999999983,-3.000000000000089,0.04967948794364929,Low,1407.7107124433278,4.676851186117539,3.724141723937237,4.24059505927767,1019.2949844360882,142.54002441640952
18.999999999999982,-3.000000000000089,0.04967948794364929,Low,1398.0202467766526,4.402262461284699,3.513939714659648,4.319787062300019,1002.4058325512568,155.01383444029344
19.199999999999985,-3.000000000000089,0.04967948794364929,Low,1329.2914209831592,4.5068264909463975,3.6214586228907697,3.9798666881875793,984.4790752120826,169.4892302629721
19.399999999999984,-3.000000000000089,0.04967948794364929,Low,1508.936754190125,4.754576718230888,3.891772641437137,3.853232311791234,966.729706757839,185.49821962053124
19.599999999999984,-3.000000000000089,0.04967948794364929,Low,1312.85157165043,4.579173557805586,3.7917630447193247,3.6097134810580087,949.1676787194962,202.67772396008127
19.799999999999983,-3.000000000000089,0.04967948794364929,Low,1246.4911833069614,4.3508412183056935,3.87881464829815,3.514525377798358,931.8035837682836,220.75463776983477
19.999999999999982,-3.000000000000089,0.04967948794364929,Low,1433.9628853859665,4.334171816780973,3.961670228736202,3.605986820303015,914.6486949212116,239.52586583528503
20.19999999999998,-3.000000000000089,0.04967948794364929,Low,1259.863409548619,4.47439818633221,3.971190496150645,3.676846970112475,897.7150057332981,224.50307931692248
20.39999999999998,-3.000000000000089,0.04967948794364929,Low,1728.0771000513205,4.503228637033788,3.961803173561654,3.8594178034778825,881.0152711028311,207.19209710310463
20.59999999999998,-3.000000000000089,0.04967948794364929,Low,1474.0968958952697,4.404305784033959,3.942072464149146,4.313999271255628,864.5630482006818,190.8957243659069
20.79999999999998,-3.000000000000089,0.04967948794364929,Low,1374.6054565158115,4.265006720197205,3.959425064135928,4.528880770545701,848.3727368979476,175.89619114803548
20.99999999999998,-3.000000000000089,0.04967948794364929,Low,1599.6174290482354,4.3739733775409,3.815230610143386,4.303894661617799,832.4596189061506,162.55289151407976
21.199999999999974,-3.000000000000089,0.04967948794364929,Low,1623.1594568272726,4.442856449669628,3.640588746766395,4.074513388867974,816.7536321938514,151.30464308404456
21.399999999999977,-3.000000000000089,0.04967948794364929,Low,1455.8930337786103,4.503400725902949,3.564906614898685,3.997170344257149,801.1930314795654,142.64791445370673
21.599999999999977,-3.000000000000089,0.04967948794364929,Low,1437.867746906934,4.455586190149126,3.704693910697269,3.965941852599641,785.9514817601545,137.0745781580011
21.799999999999976,-3.000000000000089,0.04967948794364929,Low,1025.5300338466634,4.506428468828001,3.6819920267400574,3.86942237237048,768.8835883294769,134.9671532499514
21.99999999999997,-3.000000000000089,0.04967948794364929,Low,1544.008887480618,4.51519260086459,3.7794380601369024,4.0240698078443655,746.7227891590699,136.48628112597163
22.19999999999997,-3.000000000000089,0.04967948794364929,Low,1659.5265219102014,4.527901296482549,3.900201341733845,4.219172687692839,724.5643900279596,141.5152197284789
22.399999999999974,-3.000000000000089,0.04967948794364929,Low,1727.316864296956,4.565414994123627,3.914204194777041,4.217400816995196,702.4086180733244,149.70066764714696
22.599999999999973,-3.000000000000089,0.04967948794364929,Low,1265.3302034921105,4.706460952583242,3.976517243983128,4.035811847655929,680.2557299948054,160.5605878576789
22.79999999999997,-3.000000000000089,0.04967948794364929,Low,1683.0983797348383,4.829372068239124,3.938530266427233,3.886008109028086,658.1060170199434,168.2114943481419
22.99999999999997,-3.000000000000089,0.04967948794364929,Low,1838.24118829,4.900289328975201,4.066671585075567,3.669882762876708,635.9598109039141,149.11418424617116
23.19999999999997,-3.000000000000089,0.04967948794364929,Low,1673.0572560730357,4.768662315509297,4.172058787941807,3.521138042451444,613.8174912235969,130.9986757794412
23.39999999999997,-3.000000000000089,0.04967948794364929,Low,1788.004507984041,4.680344350012933,4.528984845524896,3.487582871806009,591.679494303393,114.33261200783106
23.59999999999997,-3.000000000000089,0.05574009381234646,Low,1869.3344427579584,4.805347403524735,4.732033972413056,3.314453295406744,569.5463242144638,99.84447546609329
23.79999999999997,-3.000000000000089,0.04967948794364929,Low,1535.450737467506,4.638301294085173,4.506330110122087,3.696904909300099,547.4185664309307,88.60909881984676
23.999999999999968,-3.000000000000089,0.1576063185930252,Low,1533.4371946502265,4.351136322446795,4.210646424485321,3.816371677381627,525.2969049217628,81.9750297726779
24.199999999999967,-3.000000000000089,0.11923215848704179,Low,1691.2887827846075,4.337116482885609,4.084404799543455,3.8571846557516896,503.1821437287612,81.07970534478697
24.399999999999967,-3.000000000000089,0.04967948794364929,Low,1525.9986877271251,4.345896714978613,3.8487981383587337,3.8791365224564527,481.0752344639661,86.10233290314217
24.59999999999997,-3.000000000000089,0.04967948794364929,Low,1743.8851501592142,4.293856892594285,3.4940580545511235,3.8173157282420513,458.9773117068513,96.11963818039244
24.799999999999965,-3.000000000000089,0.04967948794364929,Low,1595.5927000966824,4.3517615926020525,3.575891374385951,3.991249023595492,436.8897390746735,109.77266488746452
24.999999999999964,-3.000000000000089,0.04967948794364929,Low,1561.5469121727222,4.527107114115033,3.761934499445929,4.338369230108607,414.8141699072304,125.88395874400204
25.199999999999964,-3.000000000000089,0.04967948794364929,Low,1540.1549568942737,4.545748109784685,3.8317246790587394,4.317694048342579,392.7526282571674,143.6286328752997
25.399999999999963,-3.000000000000089,0.04967948794364929,Low,1691.3810230990048,4.683567079819281,3.964078412143168,4.425528936465317,370.7076185486359,162.4723893287522
25.59999999999996,-3.000000000000089,0.04967948794364929,Low,1596.950814887638,4.490692538058718,3.4064216363956348,4.770084327990776,348.6822764309783,182.0742991384551
25.79999999999996,-3.000000000000089,0.04967948794364929,Low,1790.655625793299,4.639469225619568,4.280679402687778,4.287445307733549,326.68057999240983,202.21400426114317
25.99999999999996,-3.000000000000089,0.04967948794364929,Low,1812.058325287067,4.598166966594618,4.516732824175219,3.965546028254409,304.707651350053,222.74567702178103
26.19999999999996,-3.000000000000089,0.04967948794364929,Low,1370.199963631082,4.836761711913403,4.37027413606265,4.1371763157145525,282.7701968708047,243.57021522439396
26.39999999999996,-3.000000000000089,0.04967948794364929,Low,1795.797075927224,4.855577774376339,4.313162305775307,4.343658624794824,260.877165895066,242.93160685513777
26.59999999999996,-3.000000000000089,0.04967948794364929,Low,1513.2813239261782,4.3905683738924735,4.395548338243059,4.231769396478214,239.040764583219,220.7477130287307
26.79999999999996,-3.000000000000089,0.04967948794364929,Low,1616.5280878559677,4.154374867648057,3.9463116931353306,4.355769031905914,217.2780674150478,198.5674192953377
26.99999999999996,-3.000000000000089,0.04967948794364929,Low,1610.149034196603,4.133771855251774,3.7080126862581695,4.259721964984212,195.6136754593252,176.39208373338656
27.19999999999996,-3.000000000000089,0.04967948794364929,Low,1674.9051202128676,4.192744181601069,3.6256439729078953,3.809239123014372,174.08429416174891,154.2238451148254
27.39999999999996,-3.000000000000089,0.050323951174505055,Low,1623.8584887640798,4.523456018869945,3.672151628338957,3.770935039167612,152.74702262526247,132.06627730119916
27.599999999999955,-3.000000000000089,0.05574009381234646,Low,1376.9157729923077,4.535802904334459,3.990362856638085,3.830346812963824,131.6952708641072,109.92583317124698
27.799999999999955,-3.000000000000089,0.05574009381234646,Low,1752.0842998667986,4.452831248312375,4.394869683618451,4.165823162724464,111.0914749882216,87.81546558886082
27.999999999999957,-3.000000000000089,0.16872710982958475,Low,1613.3865445448923,4.307218204044835,4.533215930016537,4.352273856200726,91.23961454404969,65.76551676056359
28.199999999999957,-3.000000000000089,0.09474774760504563,Low,1582.7877381502658,4.152201628943075,4.746714772008587,4.116090166291435,72.75780857911302,43.86719039304354
28.399999999999952,-3.000000000000089,0.8651285370190939,Very High,1588.9800571340843,3.929380062461677,5.072315667184493,3.856337800451204,56.99482569780292,22.566293252882435
28.59999999999995,-3.000000000000089,0.8592700362205505,Very High,1604.8318375502724,3.980373982539077,4.873682818336195,3.808666255979457,44.743787121592575,8.934471969323985
28.79999999999995,-3.000000000000089,0.4855738878250122,Moderate,1692.4796296177906,3.865819279512257,4.296371617041319,3.659834255513878,24.14912560005772,25.22086413202723
28.99999999999995,-3.000000000000089,0.04967948794364929,Low,1413.064308551598,3.91348837291477,4.1784242295764935,3.5819198274690662,6.016079864771626,46.66946738245159
29.19999999999995,-3.000000000000089,0.04967948794364929,Low,1145.280398151318,4.206983939107221,4.205336870452578,3.689973110599957,4.715777364518761,68.59785990799742
29.39999999999995,-3.000000000000089,0.04967948794364929,Low,1594.5979656863508,4.395624747530005,4.092481456510335,3.8006977328113463,9.161550845004948,90.6585549308655
29.599999999999948,-3.000000000000089,0.04967948794364929,Low,1424.2579811092417,4.521074607240755,3.732188164260086,3.895650852260177,28.12912169484899,108.79301875595638
29.799999999999947,-3.000000000000089,0.04967948794364929,Low,1943.7672302000824,4.204603672315916,3.5808389109430854,3.611986347593137,45.59415895525205,88.40598510584522
29.999999999999947,-3.000000000000089,0.04967948794364929,Low,1462.8859606231351,4.208674776569568,3.5850996265737085,3.595850047478228,65.1057241893617,69.14474293130297
30.199999999999942,-3.000000000000089,0.04967948794364929,Low,1674.282705810641,5.158264994120261,3.4988069772790658,3.6287824131648856,85.93231821384592,52.26904196115523
30.399999999999945,-3.000000000000089,0.04967948794364929,Low,2058.4998144907117,4.577226531003943,3.947124028913998,4.063421217858394,107.31100272101696,40.85082643029435
30.599999999999945,-3.000000000000089,0.04967948794364929,Low,1465.7230665177224,4.3458935463943575,4.509576460198343,3.753033105222384,128.9675125617864,39.88993974098052
30.799999999999944,-3.000000000000089,0.05574009381234646,Low,1520.645525641391,4.499104551269933,4.365633460791485,3.741940598369201,150.78218491505868,49.99304516670366
30.999999999999943,-3.000000000000089,0.04967948794364929,Low,1265.4621792819594,4.384192785802429,4.206397926537207,3.8981235500350615,172.69509338468004,66.28032768130434
31.199999999999942,-3.000000000000089,0.04967948794364929,Low,1516.7908560874744,3.886918543861296,3.82906144435242,4.171014540070822,194.67306765582077,85.27918333357843
31.39999999999994,-3.000000000000089,0.04967948794364929,Low,1531.0362357429117,3.540407313541713,3.606637234918346,4.301396049813992,216.6963111405272,93.52934233365852
31.59999999999994,-3.000000000000089,0.04967948794364929,Low,1648.627145861672,4.046589830903661,3.770696615478276,3.741577804560267,238.7522968544943,96.00124425864082
31.79999999999994,-3.000000000000089,0.04967948794364929,Low,1585.0272166885534,4.206099349147364,3.8113743645474,3.592635351421888,260.8327188921684,103.29772466539492
31.99999999999994,-3.000000000000089,0.04967948794364929,Low,1266.762974708404,4.096552150218473,3.716114523589766,3.589240799092787,273.64606545592443,114.50013512170302
32.19999999999994,-3.000000000000089,0.04967948794364929,Low,1684.86850593875,3.941347793177613,3.345683087766022,3.5614311442841444,255.0793973972945,128.59168699697798
32.399999999999935,-3.000000000000089,0.04967948794364929,Low,2079.874094876676,4.166124307230651,3.6825214020347743,3.6347596065716496,237.1381639754046,144.73093306743093
32.59999999999994,-3.000000000000089,0.04967948794364929,Low,1497.220597541106,4.118253527625721,3.6568836452499207,3.761402320831144,219.97545010906236,162.30817603685205
32.79999999999994,-3.000000000000089,0.04967948794364929,Low,1928.5238521211472,4.10047748276562,3.646951307511796,3.8464155811381664,203.78804795115752,180.90474020945487
32.999999999999936,-3.000000000000089,0.04967948794364929,Low,1285.9820142184844,4.115561762712922,3.778931587836256,3.853547864843619,188.826953385374,200.2368249151257
33.19999999999993,-3.000000000000089,0.04967948794364929,Low,1537.6752857100385,4.12411364141606,3.720301749484096,3.9576623230999295,175.08051701685727,220.1107154909343
33.399999999999935,-3.000000000000089,0.04967948794364929,Low,1438.5367722911774,4.246721740109246,3.474451291940124,4.064663041757285,158.35340749780048,240.3920716158744
33.59999999999994,-3.000000000000089,0.04967948794364929,Low,1808.2863882037532,4.394104942754188,3.604670957914411,3.765734240546836,143.12266030730032,260.98591746991315
33.79999999999993,-3.000000000000089,0.04967948794364929,Low,1878.6496252215973,4.424752022064512,3.761466124533905,3.675315387014266,127.83942900377488,262.63465871474057
33.99999999999993,-3.000000000000089,0.04967948794364929,Low,1414.8015108527131,4.551054524793639,3.880493382304259,3.476371504930433,112.43691803575032,241.6023189537045
34.19999999999993,-3.000000000000089,0.04967948794364929,Low,1838.4432339590185,4.6214927642761765,4.038305318391898,3.2317353404763893,99.63373658929363,220.7987252893606
34.399999999999935,-3.000000000000089,0.04967948794364929,Low,1765.829879125335,4.638507660727285,4.103927808151747,3.0033962393883966,90.53939692814114,200.29516632960843
34.59999999999993,-3.000000000000089,0.04967948794364929,Low,1766.2748061950924,4.526631382085486,4.039761856388898,3.5256809531616677,81.16872084644673,180.19409041532077
34.799999999999926,-3.000000000000089,0.04967948794364929,Low,1750.1957969344114,4.383260086873119,4.007452101248772,3.648442148816779,67.1350771482457,160.64665196076768
34.99999999999993,-3.000000000000089,0.04967948794364929,Low,1794.640329570734,4.29507560277393,3.991287375400548,3.698538563901396,47.64827017055906,141.8818640693835
35.19999999999993,-3.000000000000089,0.04967948794364929,Low,1526.9163835270606,4.192644492725521,3.939844266362753,3.653318552909178,25.451058309748827,124.25481848766287
35.39999999999993,-3.000000000000089,0.04967948794364929,Low,1718.7972487545464,3.912267934028726,3.658185973948387,3.2083180680912697,3.291669473977465,108.32237295684224
35.59999999999992,-3.000000000000089,0.04967948794364929,Low,1581.441610376119,4.021039026099069,3.796830318495698,3.4015054724688167,18.962958808307132,94.94152436421248
35.799999999999926,-3.000000000000089,0.04967948794364929,Low,1631.0711464230278,4.273878158538666,4.055304855228123,3.640640776323256,22.517665245713463,85.32133153086276
35.99999999999993,-3.000000000000089,0.04967948794364929,Low,1423.4275968044765,4.357786149173092,4.217160785218646,3.7314282305683264,4.222486985373532,80.81612574108257
36.199999999999925,-3.000000000000089,0.05574009381234646,Low,1541.9152252658814,4.495956245545931,4.374709484361894,3.8568205118198176,19.86520235265205,82.27054603804173
36.39999999999992,-3.000000000000089,0.05574009381234646,Low,1585.958022804659,4.569901399537955,4.406257588052429,3.929242478849019,37.14510555625327,89.39417940222158
36.59999999999992,-3.000000000000089,0.05574009381234646,Low,1429.1733211784313,4.466750752622075,4.490328226313547,3.821118351953159,54.383366107289135,100.99443487933216
36.799999999999926,-3.000000000000089,0.04967948794364929,Low,1620.742312712351,4.612924537568203,4.674139030856081,3.708216798339871,58.18605864195795,115.7329358574938
36.99999999999992,-3.000000000000089,0.04967948794364929,Low,1440.3715758657006,4.718549007139082,4.840273707647613,3.673318548757647,48.41857062355695,98.44773561999703
37.19999999999992,-3.000000000000089,0.05574009381234646,Low,1690.957865234542,4.508810048235121,4.378583374064392,3.8413950488615782,43.3638634566376,76.53084581606848
37.39999999999992,-3.000000000000089,0.04967948794364929,Low,1689.3460265728577,4.693264605451943,4.291315874782336,3.950805119372645,49.01195085429106,54.84217422696449
